icgc_donor_id	icgc_specimen_id	icgc_sample_id	project_code	dataset	sequencing_strategy	cancer_type
DO33360	SP71432	SA410876	PACA-AU	PACA_AU	WGS	PAAD
DO225056	SP134689	SA570335	BRCA-EU	BRCA_EU	WGS	BRCA
DO225054	SP134436	SA570050	BRCA-EU	BRCA_EU	WGS	BRCA
DO225059	SP134440	SA570055	BRCA-EU	BRCA_EU	WGS	BRCA
DO225058	SP134691	SA570337	BRCA-EU	BRCA_EU	WGS	BRCA
DO225067	SP134046	SA569687	BRCA-EU	BRCA_EU	WGS	BRCA
DO225065	SP134038	SA569682	BRCA-EU	BRCA_EU	WGS	BRCA
DO225063	SP134450	SA570062	BRCA-EU	BRCA_EU	WGS	BRCA
DO225061	SP134445	SA570059	BRCA-EU	BRCA_EU	WGS	BRCA
DO225070	SP134055	SA569693	BRCA-EU	BRCA_EU	WGS	BRCA
DO225077	SP134454	SA570066	BRCA-EU	BRCA_EU	WGS	BRCA
DO225076	SP134063	SA569700	BRCA-EU	BRCA_EU	WGS	BRCA
DO225074	SP134693	SA570339	BRCA-EU	BRCA_EU	WGS	BRCA
DO225072	SP135157	SA570803	BRCA-EU	BRCA_EU	WGS	BRCA
DO225079	SP134082	SA569712	BRCA-EU	BRCA_EU	WGS	BRCA
DO225081	SP134088	SA569721	BRCA-EU	BRCA_EU	WGS	BRCA
DO225080	SP134695	SA570341	BRCA-EU	BRCA_EU	WGS	BRCA
DO225089	SP134111	SA569741	BRCA-EU	BRCA_EU	WGS	BRCA
DO225088	SP134468	SA570078	BRCA-EU	BRCA_EU	WGS	BRCA
DO225087	SP134463	SA570074	BRCA-EU	BRCA_EU	WGS	BRCA
DO225086	SP134105	SA569735	BRCA-EU	BRCA_EU	WGS	BRCA
DO225085	SP134697	SA570343	BRCA-EU	BRCA_EU	WGS	BRCA
DO225084	SP135159	SA570805	BRCA-EU	BRCA_EU	WGS	BRCA
DO225083	SP134097	SA569730	BRCA-EU	BRCA_EU	WGS	BRCA
DO225082	SP134459	SA570070	BRCA-EU	BRCA_EU	WGS	BRCA
DO225092	SP134477	SA570087	BRCA-EU	BRCA_EU	WGS	BRCA
DO225091	SP134473	SA570082	BRCA-EU	BRCA_EU	WGS	BRCA
DO225090	SP134118	SA569745	BRCA-EU	BRCA_EU	WGS	BRCA
DO225099	SP134500	SA570111	BRCA-EU	BRCA_EU	WGS	BRCA
DO225098	SP134496	SA570106	BRCA-EU	BRCA_EU	WGS	BRCA
DO225097	SP134492	SA570102	BRCA-EU	BRCA_EU	WGS	BRCA
DO225096	SP134487	SA570099	BRCA-EU	BRCA_EU	WGS	BRCA
DO225095	SP134483	SA570094	BRCA-EU	BRCA_EU	WGS	BRCA
DO225094	SP134480	SA570090	BRCA-EU	BRCA_EU	WGS	BRCA
DO225093	SP134637	SA570283	BRCA-EU	BRCA_EU	WGS	BRCA
DO228963	SP194716	SA597794	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO227633	SP197544	SA594508	PACA-CA	PACA_CA	WGS	PAAD
DO228965	SP194718	SA597796	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO227634	SP191791	SA597206	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO228967	SP194721	SA597799	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO227636	SP192361	SA594516	PACA-CA	PACA_CA	WGS	PAAD
DO228969	SP194722	SA597800	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO228961	SP194714	SA597792	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO228960	SP194712	SA597790	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO34664	SP76385	SA411257	PACA-AU	PACA_AU	WGS	PAAD
DO33336	SP72190	SA410831	PACA-AU	PACA_AU	WGS	PAAD
DO227639	SP191803	SA597217	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO228974	SP194730	SA597808	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO228976	SP194729	SA597807	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO228978	SP194732	SA597810	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO227646	SP191821	SA597220	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO227648	SP192365	SA594567	PACA-CA	PACA_CA	WGS	PAAD
DO228972	SP194727	SA597805	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO228971	SP194725	SA597803	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO34672	SP76409	SA411277	PACA-AU	PACA_AU	WGS	PAAD
DO228985	SP194738	SA597816	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO228986	SP194740	SA597818	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO227657	SP191832	SA597231	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO228988	SP194742	SA597820	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO228981	SP194735	SA597813	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO228983	SP194736	SA597814	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO227651	SP191659	SA594901	BRCA-FR	BRCA_FR	WGS	BRCA
DO227652	SP192367	SA594580	PACA-CA	PACA_CA	WGS	PAAD
DO34648	SP76281	SA411145	PACA-AU	PACA_AU	WGS	PAAD
DO33312	SP71332	SA410775	PACA-AU	PACA_AU	WGS	PAAD
DO225001	SP134683	SA570329	BRCA-EU	BRCA_EU	WGS	BRCA
DO228998	SP194748	SA597826	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO227668	SP191849	SA597240	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO225009	SP133974	SA569611	BRCA-EU	BRCA_EU	WGS	BRCA
DO225007	SP133965	SA569605	BRCA-EU	BRCA_EU	WGS	BRCA
DO225005	SP133954	SA569600	BRCA-EU	BRCA_EU	WGS	BRCA
DO227661	SP192369	SA594596	PACA-CA	PACA_CA	WGS	PAAD
DO228991	SP194745	SA597823	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO225004	SP133943	SA569593	BRCA-EU	BRCA_EU	WGS	BRCA
DO228993	SP194747	SA597825	LICA-CN	LICA_CN_STRELKA	WXS	HCC
DO33328	SP71372	SA410807	PACA-AU	PACA_AU	WXS	PAAD
DO33320	SP71348	SA410788	PACA-AU	PACA_AU	WXS	PAAD
DO225012	SP133980	SA569620	BRCA-EU	BRCA_EU	WGS	BRCA
DO227677	SP191986	SA594440	SKCA-BR	SKCA_BR	WGS	CM
DO225019	SP134413	SA570025	BRCA-EU	BRCA_EU	WGS	BRCA
DO225017	SP134003	SA569643	BRCA-EU	BRCA_EU	WGS	BRCA
DO227671	SP192371	SA594609	PACA-CA	PACA_CA	WGS	PAAD
DO225015	SP133995	SA569637	BRCA-EU	BRCA_EU	WGS	BRCA
DO225013	SP133989	SA569630	BRCA-EU	BRCA_EU	WGS	BRCA
DO227674	SP191864	SA597250	COCA-CN	COCA_CN_VARSCAN	WXS	COREAD
DO34624	SP76184	SA411049	PACA-AU	PACA_AU	WGS	PAAD
DO225023	SP134420	SA570033	BRCA-EU	BRCA_EU	WGS	BRCA
DO227687	SP192375	SA594645	PACA-CA	PACA_CA	WGS	PAAD
DO225022	SP134416	SA570029	BRCA-EU	BRCA_EU	WGS	BRCA
DO225028	SP134009	SA569655	BRCA-EU	BRCA_EU	WGS	BRCA
DO227684	SP192373	SA594633	PACA-CA	PACA_CA	WGS	PAAD
DO225025	SP134425	SA570038	BRCA-EU	BRCA_EU	WGS	BRCA
DO34632	SP76208	SA411073	PACA-AU	PACA_AU	WGS	PAAD
DO225034	SP135149	SA570795	BRCA-EU	BRCA_EU	WGS	BRCA
DO225032	SP135147	SA570793	BRCA-EU	BRCA_EU	WGS	BRCA
DO225030	SP134015	SA569662	BRCA-EU	BRCA_EU	WGS	BRCA
DO225039	SP134428	SA570041	BRCA-EU	BRCA_EU	WGS	BRCA
DO225037	SP135153	SA570799	BRCA-EU	BRCA_EU	WGS	BRCA
DO227695	SP192377	SA594653	PACA-CA	PACA_CA	WGS	PAAD
DO225035	SP135151	SA570797	BRCA-EU	BRCA_EU	WGS	BRCA
DO225044	SP135155	SA570801	BRCA-EU	BRCA_EU	WGS	BRCA
DO225042	SP134024	SA569667	BRCA-EU	BRCA_EU	WGS	BRCA
DO225049	SP134685	SA570331	BRCA-EU	BRCA_EU	WGS	BRCA
DO225048	SP134031	SA569674	BRCA-EU	BRCA_EU	WGS	BRCA
DO225046	SP134433	SA570045	BRCA-EU	BRCA_EU	WGS	BRCA
DO23498	SP98823	SA501355	LINC-JP	LINC_JP	WXS	HCC
DO23496	SP98821	SA501353	LINC-JP	LINC_JP	WXS	HCC
DO23494	SP98819	SA501351	LINC-JP	LINC_JP	WXS	HCC
DO23492	SP98817	SA501349	LINC-JP	LINC_JP	WXS	HCC
DO35478	SP78647	SA413186	PACA-CA	PACA_CA	WXS	PAAD
DO34144	SP74513	SA409383	PACA-AU	PACA_AU	WXS	PAAD
DO34160	SP73665	SA408534	PACA-AU	PACA_AU	WXS	PAAD
DO227806	SP191853	SA594981	BRCA-FR	BRCA_FR	WGS	BRCA
DO35484	SP78521	SA413097	PACA-CA	PACA_CA	WXS	PAAD
DO227809	SP191857	SA594991	BRCA-FR	BRCA_FR	WGS	BRCA
DO23478	SP98803	SA501335	LINC-JP	LINC_JP	WXS	HCC
DO23476	SP98801	SA501333	LINC-JP	LINC_JP	WXS	HCC
DO23474	SP98799	SA501331	LINC-JP	LINC_JP	WXS	HCC
DO23472	SP98797	SA501329	LINC-JP	LINC_JP	WXS	HCC
DO23470	SP98795	SA501327	LINC-JP	LINC_JP	WXS	HCC
DO34128	SP73601	SA408470	PACA-AU	PACA_AU	WGS	PAAD
DO227815	SP191867	SA595002	BRCA-FR	BRCA_FR	WGS	BRCA
DO227817	SP191875	SA595011	BRCA-FR	BRCA_FR	WGS	BRCA
DO34120	SP74481	SA409351	PACA-AU	PACA_AU	WGS	PAAD
DO227820	SP191888	SA595019	BRCA-FR	BRCA_FR	WGS	BRCA
DO23488	SP98813	SA501345	LINC-JP	LINC_JP	WXS	HCC
DO23486	SP98811	SA501343	LINC-JP	LINC_JP	WXS	HCC
DO23484	SP98809	SA501341	LINC-JP	LINC_JP	WXS	HCC
DO23482	SP98807	SA501339	LINC-JP	LINC_JP	WXS	HCC
DO23480	SP98805	SA501337	LINC-JP	LINC_JP	WXS	HCC
DO23490	SP98815	SA501347	LINC-JP	LINC_JP	WXS	HCC
DO34136	SP73617	SA409370	PACA-AU	PACA_AU	WGS	PAAD
DO35460	SP78508	SA413103	PACA-CA	PACA_CA	WXS	PAAD
DO227830	SP191901	SA595028	BRCA-FR	BRCA_FR	WGS	BRCA
DO23458	SP98783	SA501315	LINC-JP	LINC_JP	WXS	HCC
DO23456	SP98781	SA501313	LINC-JP	LINC_JP	WXS	HCC
DO227836	SP191910	SA595038	BRCA-FR	BRCA_FR	WGS	BRCA
DO23454	SP98779	SA501311	LINC-JP	LINC_JP	WXS	HCC
DO23452	SP98777	SA501309	LINC-JP	LINC_JP	WXS	HCC
DO23450	SP98775	SA501307	LINC-JP	LINC_JP	WXS	HCC
DO227838	SP191917	SA595044	BRCA-FR	BRCA_FR	WGS	BRCA
DO23468	SP98793	SA501325	LINC-JP	LINC_JP	WXS	HCC
DO227846	SP191924	SA595059	BRCA-FR	BRCA_FR	WGS	BRCA
DO23466	SP98791	SA501323	LINC-JP	LINC_JP	WXS	HCC
DO23464	SP98789	SA501321	LINC-JP	LINC_JP	WXS	HCC
DO23462	SP98787	SA501319	LINC-JP	LINC_JP	WXS	HCC
DO23460	SP98785	SA501317	LINC-JP	LINC_JP	WXS	HCC
DO34112	SP73569	SA408438	PACA-AU	PACA_AU	WXS	PAAD
DO23438	SP98763	SA501295	LINC-JP	LINC_JP	WXS	HCC
DO227854	SP191944	SA595065	BRCA-FR	BRCA_FR	WGS	BRCA
DO23436	SP98761	SA501293	LINC-JP	LINC_JP	WXS	HCC
DO23434	SP98759	SA501291	LINC-JP	LINC_JP	WXS	HCC
DO227857	SP191949	SA595068	BRCA-FR	BRCA_FR	WGS	BRCA
DO23432	SP98757	SA501289	LINC-JP	LINC_JP	WXS	HCC
DO23430	SP98755	SA501287	LINC-JP	LINC_JP	WXS	HCC
DO227862	SP191988	SA595083	BRCA-FR	BRCA_FR	WGS	BRCA
DO23448	SP98773	SA501305	LINC-JP	LINC_JP	WXS	HCC
DO23446	SP98771	SA501303	LINC-JP	LINC_JP	WXS	HCC
DO23444	SP98769	SA501301	LINC-JP	LINC_JP	WXS	HCC
DO225207	SP134623	SA570269	BRCA-EU	BRCA_EU	WGS	BRCA
DO23442	SP98767	SA501299	LINC-JP	LINC_JP	WXS	HCC
DO225206	SP134621	SA570267	BRCA-EU	BRCA_EU	WGS	BRCA
DO225205	SP134619	SA570265	BRCA-EU	BRCA_EU	WGS	BRCA
DO23440	SP98765	SA501297	LINC-JP	LINC_JP	WXS	HCC
DO225204	SP134210	SA569836	BRCA-EU	BRCA_EU	WGS	BRCA
DO225203	SP134617	SA570263	BRCA-EU	BRCA_EU	WGS	BRCA
DO225202	SP134615	SA570261	BRCA-EU	BRCA_EU	WGS	BRCA
DO225201	SP134201	SA569830	BRCA-EU	BRCA_EU	WGS	BRCA
DO227860	SP191972	SA595078	BRCA-FR	BRCA_FR	WGS	BRCA
DO225200	SP134613	SA570259	BRCA-EU	BRCA_EU	WGS	BRCA
DO225209	SP134627	SA570273	BRCA-EU	BRCA_EU	WGS	BRCA
DO225208	SP134625	SA570271	BRCA-EU	BRCA_EU	WGS	BRCA
DO34192	SP110783	SA528683	PACA-AU	PACA_AU	WGS	PAAD
DO34184	SP73809	SA408678	PACA-AU	PACA_AU	WXS	PAAD
DO225177	SP134171	SA569801	BRCA-EU	BRCA_EU	WGS	BRCA
DO225176	SP134729	SA570375	BRCA-EU	BRCA_EU	WGS	BRCA
DO225175	SP134727	SA570373	BRCA-EU	BRCA_EU	WGS	BRCA
DO225174	SP134163	SA569796	BRCA-EU	BRCA_EU	WGS	BRCA
DO225173	SP134725	SA570371	BRCA-EU	BRCA_EU	WGS	BRCA
DO225172	SP134157	SA569789	BRCA-EU	BRCA_EU	WGS	BRCA
DO225171	SP134723	SA570369	BRCA-EU	BRCA_EU	WGS	BRCA
DO225170	SP134153	SA569782	BRCA-EU	BRCA_EU	WGS	BRCA
DO225179	SP134731	SA570377	BRCA-EU	BRCA_EU	WGS	BRCA
DO225178	SP135165	SA570811	BRCA-EU	BRCA_EU	WGS	BRCA
DO225180	SP134733	SA570379	BRCA-EU	BRCA_EU	WGS	BRCA
DO225188	SP135085	SA570731	BRCA-EU	BRCA_EU	WGS	BRCA
DO225187	SP135083	SA570729	BRCA-EU	BRCA_EU	WGS	BRCA
DO225186	SP135081	SA570727	BRCA-EU	BRCA_EU	WGS	BRCA
DO225185	SP135079	SA570725	BRCA-EU	BRCA_EU	WGS	BRCA
DO225184	SP134603	SA570249	BRCA-EU	BRCA_EU	WGS	BRCA
DO225183	SP134601	SA570247	BRCA-EU	BRCA_EU	WGS	BRCA
DO225182	SP134599	SA570245	BRCA-EU	BRCA_EU	WGS	BRCA
DO225181	SP134735	SA570381	BRCA-EU	BRCA_EU	WGS	BRCA
DO225189	SP135087	SA570733	BRCA-EU	BRCA_EU	WGS	BRCA
DO225191	SP135091	SA570737	BRCA-EU	BRCA_EU	WGS	BRCA
DO225190	SP135089	SA570735	BRCA-EU	BRCA_EU	WGS	BRCA
DO225199	SP134611	SA570257	BRCA-EU	BRCA_EU	WGS	BRCA
DO225198	SP134609	SA570255	BRCA-EU	BRCA_EU	WGS	BRCA
DO225197	SP134607	SA570253	BRCA-EU	BRCA_EU	WGS	BRCA
DO225196	SP134605	SA570251	BRCA-EU	BRCA_EU	WGS	BRCA
DO225195	SP134194	SA569824	BRCA-EU	BRCA_EU	WGS	BRCA
DO225194	SP134189	SA569818	BRCA-EU	BRCA_EU	WGS	BRCA
DO225193	SP134185	SA569812	BRCA-EU	BRCA_EU	WGS	BRCA
DO225192	SP134179	SA569807	BRCA-EU	BRCA_EU	WGS	BRCA
DO23418	SP98743	SA501275	LINC-JP	LINC_JP	WXS	HCC
DO23416	SP98741	SA501273	LINC-JP	LINC_JP	WXS	HCC
DO23414	SP98739	SA501271	LINC-JP	LINC_JP	WXS	HCC
DO23412	SP98737	SA501269	LINC-JP	LINC_JP	WXS	HCC
DO23410	SP98735	SA501267	LINC-JP	LINC_JP	WXS	HCC
DO225100	SP134504	SA570115	BRCA-EU	BRCA_EU	WGS	BRCA
DO23428	SP98753	SA501285	LINC-JP	LINC_JP	WXS	HCC
DO23426	SP98751	SA501283	LINC-JP	LINC_JP	WXS	HCC
DO23424	SP98749	SA501281	LINC-JP	LINC_JP	WXS	HCC
DO23422	SP98747	SA501279	LINC-JP	LINC_JP	WXS	HCC
DO225108	SP134518	SA570126	BRCA-EU	BRCA_EU	WGS	BRCA
DO23420	SP98745	SA501277	LINC-JP	LINC_JP	WXS	HCC
DO225107	SP134141	SA569768	BRCA-EU	BRCA_EU	WGS	BRCA
DO225106	SP134136	SA569762	BRCA-EU	BRCA_EU	WGS	BRCA
DO225105	SP134130	SA569756	BRCA-EU	BRCA_EU	WGS	BRCA
DO225104	SP134124	SA569750	BRCA-EU	BRCA_EU	WGS	BRCA
DO225103	SP134635	SA570281	BRCA-EU	BRCA_EU	WGS	BRCA
DO225102	SP134512	SA570123	BRCA-EU	BRCA_EU	WGS	BRCA
DO225101	SP134508	SA570119	BRCA-EU	BRCA_EU	WGS	BRCA
DO225109	SP134521	SA570131	BRCA-EU	BRCA_EU	WGS	BRCA
DO225111	SP134530	SA570138	BRCA-EU	BRCA_EU	WGS	BRCA
DO225110	SP134526	SA570134	BRCA-EU	BRCA_EU	WGS	BRCA
DO227776	SP191786	SA594956	BRCA-FR	BRCA_FR	WGS	BRCA
DO225119	SP135067	SA570713	BRCA-EU	BRCA_EU	WGS	BRCA
DO225118	SP135065	SA570711	BRCA-EU	BRCA_EU	WGS	BRCA
DO225117	SP135063	SA570709	BRCA-EU	BRCA_EU	WGS	BRCA
DO225116	SP135061	SA570707	BRCA-EU	BRCA_EU	WGS	BRCA
DO225115	SP134541	SA570154	BRCA-EU	BRCA_EU	WGS	BRCA
DO225114	SP134539	SA570150	BRCA-EU	BRCA_EU	WGS	BRCA
DO225113	SP134537	SA570147	BRCA-EU	BRCA_EU	WGS	BRCA
DO225112	SP134533	SA570142	BRCA-EU	BRCA_EU	WGS	BRCA
DO227773	SP191772	SA594950	BRCA-FR	BRCA_FR	WGS	BRCA
DO225122	SP135161	SA570807	BRCA-EU	BRCA_EU	WGS	BRCA
DO23406	SP98731	SA501263	LINC-JP	LINC_JP	WXS	HCC
DO225121	SP135071	SA570717	BRCA-EU	BRCA_EU	WGS	BRCA
DO225120	SP135069	SA570715	BRCA-EU	BRCA_EU	WGS	BRCA
DO227787	SP191812	SA594964	BRCA-FR	BRCA_FR	WGS	BRCA
DO23404	SP98729	SA501261	LINC-JP	LINC_JP	WXS	HCC
DO23402	SP98727	SA501259	LINC-JP	LINC_JP	WXS	HCC
DO23400	SP98725	SA501257	LINC-JP	LINC_JP	WXS	HCC
DO225129	SP134703	SA570349	BRCA-EU	BRCA_EU	WGS	BRCA
DO225128	SP134549	SA570170	BRCA-EU	BRCA_EU	WGS	BRCA
DO225127	SP134701	SA570347	BRCA-EU	BRCA_EU	WGS	BRCA
DO225126	SP134547	SA570166	BRCA-EU	BRCA_EU	WGS	BRCA
DO225125	SP134545	SA570163	BRCA-EU	BRCA_EU	WGS	BRCA
DO225124	SP134699	SA570345	BRCA-EU	BRCA_EU	WGS	BRCA
DO225123	SP134543	SA570158	BRCA-EU	BRCA_EU	WGS	BRCA
DO23408	SP98733	SA501265	LINC-JP	LINC_JP	WXS	HCC
DO225133	SP134553	SA570179	BRCA-EU	BRCA_EU	WGS	BRCA
DO225132	SP134551	SA570174	BRCA-EU	BRCA_EU	WGS	BRCA
DO225131	SP134707	SA570353	BRCA-EU	BRCA_EU	WGS	BRCA
DO225130	SP134705	SA570351	BRCA-EU	BRCA_EU	WGS	BRCA
DO225139	SP135163	SA570809	BRCA-EU	BRCA_EU	WGS	BRCA
DO227790	SP191825	SA594970	BRCA-FR	BRCA_FR	WGS	BRCA
DO225138	SP134563	SA570198	BRCA-EU	BRCA_EU	WGS	BRCA
DO225137	SP134561	SA570195	BRCA-EU	BRCA_EU	WGS	BRCA
DO225136	SP134559	SA570190	BRCA-EU	BRCA_EU	WGS	BRCA
DO225135	SP134557	SA570187	BRCA-EU	BRCA_EU	WGS	BRCA
DO225134	SP134555	SA570183	BRCA-EU	BRCA_EU	WGS	BRCA
DO227795	SP191840	SA594978	BRCA-FR	BRCA_FR	WGS	BRCA
DO225144	SP134573	SA570218	BRCA-EU	BRCA_EU	WGS	BRCA
DO225143	SP134571	SA570215	BRCA-EU	BRCA_EU	WGS	BRCA
DO225142	SP134569	SA570211	BRCA-EU	BRCA_EU	WGS	BRCA
DO225141	SP134567	SA570208	BRCA-EU	BRCA_EU	WGS	BRCA
DO225140	SP134565	SA570204	BRCA-EU	BRCA_EU	WGS	BRCA
DO225149	SP134581	SA570227	BRCA-EU	BRCA_EU	WGS	BRCA
DO225148	SP134579	SA570225	BRCA-EU	BRCA_EU	WGS	BRCA
DO225147	SP134639	SA570285	BRCA-EU	BRCA_EU	WGS	BRCA
DO225146	SP134577	SA570223	BRCA-EU	BRCA_EU	WGS	BRCA
DO225145	SP134575	SA570221	BRCA-EU	BRCA_EU	WGS	BRCA
DO225155	SP134593	SA570239	BRCA-EU	BRCA_EU	WGS	BRCA
DO225154	SP134591	SA570237	BRCA-EU	BRCA_EU	WGS	BRCA
DO225153	SP134589	SA570235	BRCA-EU	BRCA_EU	WGS	BRCA
DO225152	SP134587	SA570233	BRCA-EU	BRCA_EU	WGS	BRCA
DO225151	SP134585	SA570231	BRCA-EU	BRCA_EU	WGS	BRCA
DO225150	SP134583	SA570229	BRCA-EU	BRCA_EU	WGS	BRCA
DO225159	SP135075	SA570721	BRCA-EU	BRCA_EU	WGS	BRCA
DO225158	SP135073	SA570719	BRCA-EU	BRCA_EU	WGS	BRCA
DO225157	SP134597	SA570243	BRCA-EU	BRCA_EU	WGS	BRCA
DO225156	SP134595	SA570241	BRCA-EU	BRCA_EU	WGS	BRCA
DO225166	SP134719	SA570365	BRCA-EU	BRCA_EU	WGS	BRCA
DO225165	SP134717	SA570363	BRCA-EU	BRCA_EU	WGS	BRCA
DO225164	SP134715	SA570361	BRCA-EU	BRCA_EU	WGS	BRCA
DO225163	SP134713	SA570359	BRCA-EU	BRCA_EU	WGS	BRCA
DO225162	SP134711	SA570357	BRCA-EU	BRCA_EU	WGS	BRCA
DO225161	SP134709	SA570355	BRCA-EU	BRCA_EU	WGS	BRCA
DO225160	SP135077	SA570723	BRCA-EU	BRCA_EU	WGS	BRCA
DO225169	SP134282	SA569896	BRCA-EU	BRCA_EU	WGS	BRCA
DO225168	SP134721	SA570367	BRCA-EU	BRCA_EU	WGS	BRCA
DO225167	SP134146	SA569775	BRCA-EU	BRCA_EU	WGS	BRCA
DO23378	SP98703	SA501235	LINC-JP	LINC_JP	WXS	HCC
DO50996	SP112724	SA530339	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO23376	SP98701	SA501233	LINC-JP	LINC_JP	WXS	HCC
DO50997	SP112725	SA530341	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50998	SP112726	SA530343	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO23374	SP98699	SA501231	LINC-JP	LINC_JP	WXS	HCC
DO50999	SP112727	SA530344	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO23372	SP98697	SA501229	LINC-JP	LINC_JP	WXS	HCC
DO23370	SP98695	SA501227	LINC-JP	LINC_JP	WXS	HCC
DO1087	SP2305	SA6609	BRCA-UK	BRCA_UK	WXS	BRCA
DO23380	SP98705	SA501237	LINC-JP	LINC_JP	WXS	HCC
DO50990	SP112718	SA530327	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO1088	SP2307	SA6613	BRCA-UK	BRCA_UK	WXS	BRCA
DO50991	SP112719	SA530329	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50992	SP112720	SA530331	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50993	SP112721	SA530334	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50994	SP112722	SA530335	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50995	SP112723	SA530337	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO227916	SP192059	SA595145	BRCA-FR	BRCA_FR	WGS	BRCA
DO1080	SP2297	SA6585	BRCA-UK	BRCA_UK	WXS	BRCA
DO34024	SP73393	SA408262	PACA-AU	PACA_AU	WXS	PAAD
DO1083	SP2301	SA6595	BRCA-UK	BRCA_UK	WXS	BRCA
DO1082	SP2299	SA6591	BRCA-UK	BRCA_UK	WXS	BRCA
DO1085	SP2303	SA6603	BRCA-UK	BRCA_UK	WXS	BRCA
DO227921	SP192068	SA595149	BRCA-FR	BRCA_FR	WGS	BRCA
DO227924	SP192073	SA595157	BRCA-FR	BRCA_FR	WGS	BRCA
DO23388	SP98713	SA501245	LINC-JP	LINC_JP	WXS	HCC
DO50985	SP112713	SA530317	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50986	SP112714	SA530320	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO23386	SP98711	SA501243	LINC-JP	LINC_JP	WXS	HCC
DO50987	SP112715	SA530323	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50988	SP112716	SA530324	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO23384	SP98709	SA501241	LINC-JP	LINC_JP	WXS	HCC
DO50989	SP112717	SA530325	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO23382	SP98707	SA501239	LINC-JP	LINC_JP	WXS	HCC
DO1075	SP2292	SA6570	BRCA-UK	BRCA_UK	WXS	BRCA
DO23390	SP98715	SA501247	LINC-JP	LINC_JP	WXS	HCC
DO1078	SP2295	SA6577	BRCA-UK	BRCA_UK	WXS	BRCA
DO50980	SP112708	SA530307	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50981	SP112709	SA530309	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50982	SP112710	SA530311	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50983	SP112711	SA530313	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50984	SP112712	SA530315	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO35365	SP133678	SA569289	PACA-CA	PACA_CA	WGS	PAAD
DO1071	SP2288	SA6558	BRCA-UK	BRCA_UK	WXS	BRCA
DO34032	SP73409	SA408277	PACA-AU	PACA_AU	WGS	PAAD
DO1073	SP2290	SA6564	BRCA-UK	BRCA_UK	WXS	BRCA
DO227932	SP192081	SA595162	BRCA-FR	BRCA_FR	WGS	BRCA
DO23358	SP98683	SA501215	LINC-JP	LINC_JP	WXS	HCC
DO23356	SP98681	SA501213	LINC-JP	LINC_JP	WXS	HCC
DO227935	SP192088	SA595167	BRCA-FR	BRCA_FR	WGS	BRCA
DO50974	SP112633	SA530207	LICA-FR	LICA_FR	WGS	HCC
DO23354	SP98679	SA501211	LINC-JP	LINC_JP	WXS	HCC
DO50976	SP112636	SA530209	LICA-FR	LICA_FR	WXS	HCC
DO23352	SP98677	SA501209	LINC-JP	LINC_JP	WXS	HCC
DO50977	SP112705	SA530301	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO50978	SP112706	SA530304	LAML-KR	LAML_KR_VARSCAN	WXS	AML
