PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	64813853	SNP	acc	EXAMPLE1
WGS	81743692	SNP	acc	EXAMPLE1
WGS	67859153	SNP	acc	EXAMPLE1
WGS	71482631	SNP	acc	EXAMPLE1
WGS	77807927	SNP	acc	EXAMPLE1
WGS	78172210	SNP	acc	EXAMPLE1
WGS	115168233	SNP	acc	EXAMPLE1
WGS	149899768	SNP	acc	EXAMPLE1
WGS	152188235	SNP	acc	EXAMPLE1
WGS	156703977	DEL	acc	EXAMPLE1
WGS	156878718	SNP	acc	EXAMPLE1
WGS	181767904	SNP	acc	EXAMPLE1
WGS	206730911	SNP	acc	EXAMPLE1
WGS	226566961	SNP	acc	EXAMPLE1
WGS	233121801	SNP	acc	EXAMPLE1
WGS	113146643	SNP	acc	EXAMPLE1
WGS	166032830	SNP	acc	EXAMPLE1
WGS	179586707	SNP	acc	EXAMPLE1
WGS	187626567	SNP	acc	EXAMPLE1
WGS	189963460	SNP	acc	EXAMPLE1
WGS	216176807	SNP	acc	EXAMPLE1
WGS	74710496	SNP	acc	EXAMPLE1
WGS	96965141	DEL	acc	EXAMPLE1
WGS	123633689	SNP	acc	EXAMPLE1
WGS	98110047	SNP	acc	EXAMPLE1
WGS	138442524	SNP	acc	EXAMPLE1
WGS	132406071	DEL	acc	EXAMPLE1
WGS	140182806	SNP	acc	EXAMPLE1
WGS	57755592	SNP	acc	EXAMPLE1
WGS	121482091	SNP	acc	EXAMPLE1
WGS	130762220	SNP	acc	EXAMPLE1
WGS	132860125	SNP	acc	EXAMPLE1
WGS	158569912	SNP	acc	EXAMPLE1
WGS	167787940	SNP	acc	EXAMPLE1
WGS	73935030	DEL	acc	EXAMPLE1
WGS	84896081	DEL	acc	EXAMPLE1
WGS	100416169	SNP	acc	EXAMPLE1
WGS	72361532	DEL	acc	EXAMPLE1
WGS	91793979	SNP	acc	EXAMPLE1
WGS	101540156	SNP	acc	EXAMPLE1
WGS	109796810	SNP	acc	EXAMPLE1
WGS	88938270	SNP	acc	EXAMPLE1
WGS	95237204	SNP	acc	EXAMPLE1
WGS	106358708	SNP	acc	EXAMPLE1
WGS	110395637	SNP	acc	EXAMPLE1
WGS	119005865	SNP	acc	EXAMPLE1
WGS	119005866	SNP	acc	EXAMPLE1
WGS	56591776	SNP	acc	EXAMPLE1
WGS	66764955	SNP	acc	EXAMPLE1
WGS	124345570	SNP	acc	EXAMPLE1
WGS	61746806	SNP	acc	EXAMPLE1
WGS	71712853	SNP	acc	EXAMPLE1
WGS	169526030	SNP	acc	EXAMPLE1
WGS	58515269	SNP	acc	EXAMPLE1
WGS	204737430	SNP	acc	EXAMPLE1
WGS	223782837	SNP	acc	EXAMPLE1
WGS	160252876	SNP	acc	EXAMPLE1
WGS	186456520	SNP	acc	EXAMPLE1
WGS	140222697	SNP	acc	EXAMPLE1
WGS	180275766	SNP	acc	EXAMPLE1
WGS	64468661	SNP	acc	EXAMPLE1
WGS	146678777	SNP	acc	EXAMPLE1
WGS	57221513	SNP	acc	EXAMPLE1
WGS	95179219	SNP	acc	EXAMPLE1
WGS	91090913	SNP	acc	EXAMPLE1
WGS	103901266	SNP	acc	EXAMPLE1
WGS	60273078	SNP	acc	EXAMPLE1
WGS	94397209	SNP	acc	EXAMPLE1
WGS	96802824	SNP	acc	EXAMPLE1
WGS	98408466	SNP	acc	EXAMPLE1
WGS	113857492	SNP	acc	EXAMPLE1
WGS	64518843	SNP	acc	EXAMPLE1
WGS	102043128	SNP	acc	EXAMPLE1
WGS	112690234	SNP	acc	EXAMPLE1
WGS	93793201	SNP	acc	EXAMPLE1
WGS	105415287	SNP	acc	EXAMPLE1
WGS	73959296	SNP	acc	EXAMPLE1
WGS	76447102	SNP	acc	EXAMPLE1
WGS	81046735	SNP	acc	EXAMPLE1
WGS	65426147	SNP	acc	EXAMPLE1
WGS	78882715	SNP	acc	EXAMPLE1
WGS	68293632	SNP	acc	EXAMPLE1
WGS	84256305	SNP	acc	EXAMPLE1
WGS	84806251	SNP	acc	EXAMPLE1
WGS	72786401	SNP	acc	EXAMPLE1
WGS	72862659	SNP	acc	EXAMPLE1
WGS	76067213	SNP	acc	EXAMPLE1
WGS	103487285	SNP	acc	EXAMPLE1
WGS	145290799	SNP	acc	EXAMPLE1
WGS	150444740	SNP	acc	EXAMPLE1
WGS	205883922	DEL	acc	EXAMPLE1
WGS	225528307	SNP	acc	EXAMPLE1
WGS	226496922	SNP	acc	EXAMPLE1
WGS	60499262	SNP	acc	EXAMPLE1
WGS	70493957	SNP	acc	EXAMPLE1
WGS	59829909	SNP	acc	EXAMPLE1
WGS	116447467	SNP	acc	EXAMPLE1
WGS	136590717	SNP	acc	EXAMPLE1
WGS	225717140	DEL	acc	EXAMPLE1
WGS	70188127	SNP	acc	EXAMPLE1
WGS	84848429	SNP	acc	EXAMPLE1
WGS	122990434	SNP	acc	EXAMPLE1
WGS	190347317	SNP	acc	EXAMPLE1
WGS	93733581	SNP	acc	EXAMPLE1
WGS	111409785	SNP	acc	EXAMPLE1
WGS	156830150	SNP	acc	EXAMPLE1
WGS	77033649	SNP	acc	EXAMPLE1
WGS	128301738	SNP	acc	EXAMPLE1
WGS	131607853	SNP	acc	EXAMPLE1
WGS	131940646	DEL	acc	EXAMPLE1
WGS	145631438	SNP	acc	EXAMPLE1
WGS	134373567	SNP	acc	EXAMPLE1
WGS	82921272	SNP	acc	EXAMPLE1
WGS	88964602	SNP	acc	EXAMPLE1
WGS	144695922	SNP	acc	EXAMPLE1
WGS	84529322	SNP	acc	EXAMPLE1
WGS	88954993	DEL	acc	EXAMPLE1
WGS	115567868	SNP	acc	EXAMPLE1
WGS	115567869	SNP	acc	EXAMPLE1
WGS	72674262	SNP	acc	EXAMPLE1
WGS	71650459	SNP	acc	EXAMPLE1
WGS	130361853	SNP	acc	EXAMPLE1
WGS	117242878	SNP	acc	EXAMPLE1
WGS	143098587	SNP	acc	EXAMPLE1
WGS	144892937	SNP	acc	EXAMPLE1
WGS	107568702	SNP	acc	EXAMPLE1
WGS	206784680	SNP	acc	EXAMPLE1
WGS	168006328	SNP	acc	EXAMPLE1
WGS	129788483	SNP	acc	EXAMPLE1
WGS	134240909	SNP	acc	EXAMPLE1
WGS	117160973	SNP	acc	EXAMPLE1
WGS	120616700	SNP	acc	EXAMPLE1
WGS	89744754	SNP	acc	EXAMPLE1
WGS	57268974	SNP	acc	EXAMPLE1
WGS	95571420	DEL	acc	EXAMPLE1
WGS	71674801	SNP	acc	EXAMPLE1
WGS	77043879	SNP	acc	EXAMPLE1
WGS	116382955	SNP	acc	EXAMPLE1
WGS	160922445	SNP	acc	EXAMPLE1
WGS	215781465	SNP	acc	EXAMPLE1
WGS	168100197	SNP	acc	EXAMPLE1
WGS	178097101	INS	acc	EXAMPLE1
WGS	70933534	SNP	acc	EXAMPLE1
WGS	99860495	SNP	acc	EXAMPLE1
WGS	123010075	SNP	acc	EXAMPLE1
WGS	126367514	SNP	acc	EXAMPLE1
WGS	154624343	SNP	acc	EXAMPLE1
WGS	80328985	SNP	acc	EXAMPLE1
WGS	96163681	SNP	acc	EXAMPLE1
WGS	75594617	SNP	acc	EXAMPLE1
WGS	108194052	SNP	acc	EXAMPLE1
WGS	137193359	SNP	acc	EXAMPLE1
WGS	122526225	DEL	acc	EXAMPLE1
WGS	72981348	SNP	acc	EXAMPLE1
WGS	80336130	SNP	acc	EXAMPLE1
WGS	119003690	SNP	acc	EXAMPLE1
WGS	68506084	SNP	acc	EXAMPLE1
WGS	72412758	SNP	acc	EXAMPLE1
WGS	109182933	SNP	acc	EXAMPLE1
WGS	109616998	DEL	acc	EXAMPLE1
WGS	122657198	SNP	acc	EXAMPLE1
WGS	65146525	SNP	acc	EXAMPLE1
WGS	68051422	SNP	acc	EXAMPLE1
WGS	94702575	SNP	acc	EXAMPLE1
WGS	56553793	SNP	acc	EXAMPLE1
WGS	77918647	SNP	acc	EXAMPLE1
WGS	68175202	SNP	acc	EXAMPLE1
WGS	115261240	INS	acc	EXAMPLE1
WGS	160245862	SNP	acc	EXAMPLE1
WGS	118005441	SNP	acc	EXAMPLE1
WGS	75065574	SNP	acc	EXAMPLE1
WGS	85594085	SNP	acc	EXAMPLE1
WGS	139197105	SNP	acc	EXAMPLE1
WGS	140503194	SNP	acc	EXAMPLE1
WGS	149589012	SNP	acc	EXAMPLE1
WGS	172745041	SNP	acc	EXAMPLE1
WGS	177580887	SNP	acc	EXAMPLE1
WGS	179290951	SNP	acc	EXAMPLE1
WGS	135239705	SNP	acc	EXAMPLE1
WGS	153077288	SNP	acc	EXAMPLE1
WGS	142636757	SNP	acc	EXAMPLE1
WGS	142962356	SNP	acc	EXAMPLE1
WGS	109796609	SNP	acc	EXAMPLE1
WGS	68084742	SNP	acc	EXAMPLE1
WGS	102192303	SNP	acc	EXAMPLE1
WGS	103558728	SNP	acc	EXAMPLE1
WGS	108434909	SNP	acc	EXAMPLE1
WGS	116057115	SNP	acc	EXAMPLE1
WGS	67161249	SNP	acc	EXAMPLE1
WGS	69256542	SNP	acc	EXAMPLE1
WGS	79092715	SNP	acc	EXAMPLE1
WGS	80274142	DEL	acc	EXAMPLE1
WGS	145594075	SNP	acc	EXAMPLE1
WGS	156902292	SNP	acc	EXAMPLE1
WGS	196300332	SNP	acc	EXAMPLE1
WGS	176856974	SNP	acc	EXAMPLE1
WGS	88485425	SNP	acc	EXAMPLE1
WGS	113377864	SNP	acc	EXAMPLE1
WGS	173322702	SNP	acc	EXAMPLE1
WGS	179221324	SNP	acc	EXAMPLE1
WGS	161015130	SNP	acc	EXAMPLE1
WGS	138958801	SNP	acc	EXAMPLE1
WGS	86504155	SNP	acc	EXAMPLE1
WGS	72674420	SNP	acc	EXAMPLE1
WGS	64428611	SNP	acc	EXAMPLE1
WGS	67268118	SNP	acc	EXAMPLE1
WGS	238048868	SNP	acc	EXAMPLE1
WGS	57036492	SNP	acc	EXAMPLE1
WGS	60966395	SNP	acc	EXAMPLE1
WGS	61537287	SNP	acc	EXAMPLE1
WGS	113187717	SNP	acc	EXAMPLE1
WGS	164709159	SNP	acc	EXAMPLE1
WGS	183225850	SNP	acc	EXAMPLE1
WGS	195510833	SNP	acc	EXAMPLE1
WGS	77526667	SNP	acc	EXAMPLE1
WGS	153889150	SNP	acc	EXAMPLE1
WGS	65145874	SNP	acc	EXAMPLE1
WGS	72319242	SNP	acc	EXAMPLE1
WGS	109849600	SNP	acc	EXAMPLE1
WGS	147480929	SNP	acc	EXAMPLE1
WGS	148823351	SNP	acc	EXAMPLE1
WGS	93024204	SNP	acc	EXAMPLE1
WGS	102595542	SNP	acc	EXAMPLE1
WGS	118619354	SNP	acc	EXAMPLE1
WGS	122684857	SNP	acc	EXAMPLE1
WGS	93226501	SNP	acc	EXAMPLE1
WGS	103387768	SNP	acc	EXAMPLE1
WGS	78894294	SNP	acc	EXAMPLE1
WGS	74154491	SNP	acc	EXAMPLE1
WGS	98001912	SNP	acc	EXAMPLE1
WGS	164393463	SNP	acc	EXAMPLE1
WGS	57181586	SNP	acc	EXAMPLE1
WGS	132069983	SNP	acc	EXAMPLE1
WGS	91646396	SNP	acc	EXAMPLE1
WGS	121929775	SNP	acc	EXAMPLE1
WGS	79975000	SNP	acc	EXAMPLE1
WGS	91132451	SNP	acc	EXAMPLE1
WGS	133951636	SNP	acc	EXAMPLE1
WGS	73829294	SNP	acc	EXAMPLE1
WGS	73829313	SNP	acc	EXAMPLE1
WGS	75892747	SNP	acc	EXAMPLE1
WGS	96800204	SNP	acc	EXAMPLE1
WGS	145560086	SNP	acc	EXAMPLE1
WGS	193119482	SNP	acc	EXAMPLE1
WGS	58441568	SNP	acc	EXAMPLE1
WGS	160148837	SNP	acc	EXAMPLE1
WGS	106159460	SNP	acc	EXAMPLE1
WGS	166981201	SNP	acc	EXAMPLE1
WGS	173961210	SNP	acc	EXAMPLE1
WGS	183609360	SNP	acc	EXAMPLE1
WGS	183710523	SNP	acc	EXAMPLE1
WGS	89589214	SNP	acc	EXAMPLE1
WGS	168006339	SNP	acc	EXAMPLE1
WGS	93111872	SNP	acc	EXAMPLE1
WGS	75968594	SNP	acc	EXAMPLE1
WGS	122056123	SNP	acc	EXAMPLE1
WGS	123105042	SNP	acc	EXAMPLE1
WGS	121290694	SNP	acc	EXAMPLE1
WGS	87570307	SNP	acc	EXAMPLE1
WGS	118368752	SNP	acc	EXAMPLE1
WGS	65089555	DEL	acc	EXAMPLE1
WGS	67046987	SNP	acc	EXAMPLE1
WGS	69514323	SNP	acc	EXAMPLE1
WGS	84245704	SNP	acc	EXAMPLE1
WGS	101584302	SNP	acc	EXAMPLE1
WGS	102091784	SNP	acc	EXAMPLE1
WGS	109055859	DEL	acc	EXAMPLE1
WGS	123741386	SNP	acc	EXAMPLE1
WGS	56755866	SNP	acc	EXAMPLE1
WGS	69979230	SNP	acc	EXAMPLE1
WGS	102463457	SNP	acc	EXAMPLE1
WGS	81259323	SNP	acc	EXAMPLE1
WGS	75586797	SNP	acc	EXAMPLE1
WGS	71416647	SNP	acc	EXAMPLE1
WGS	66519041	SNP	acc	EXAMPLE1
WGS	65182061	SNP	acc	EXAMPLE1
WGS	56973783	SNP	acc	EXAMPLE1
WGS	152323852	SNP	acc	EXAMPLE1
WGS	186147583	SNP	acc	EXAMPLE1
WGS	203452909	SNP	acc	EXAMPLE1
WGS	60299091	SNP	acc	EXAMPLE1
WGS	68624824	SNP	acc	EXAMPLE1
WGS	62839773	SNP	acc	EXAMPLE1
WGS	133540078	SNP	acc	EXAMPLE1
WGS	144764748	SNP	acc	EXAMPLE1
WGS	168098406	SNP	acc	EXAMPLE1
WGS	179170900	INS	acc	EXAMPLE1
WGS	196933484	SNP	acc	EXAMPLE1
WGS	241728660	SNP	acc	EXAMPLE1
WGS	84908502	SNP	acc	EXAMPLE1
WGS	142286929	SNP	acc	EXAMPLE1
WGS	185212464	SNP	acc	EXAMPLE1
WGS	69134116	SNP	acc	EXAMPLE1
WGS	108853207	DEL	acc	EXAMPLE1
WGS	152498948	SNP	acc	EXAMPLE1
WGS	153243968	SNP	acc	EXAMPLE1
WGS	156618116	SNP	acc	EXAMPLE1
WGS	71394907	SNP	acc	EXAMPLE1
WGS	88767172	SNP	acc	EXAMPLE1
WGS	140186688	SNP	acc	EXAMPLE1
WGS	140476931	DEL	acc	EXAMPLE1
WGS	79028141	SNP	acc	EXAMPLE1
WGS	100054904	SNP	acc	EXAMPLE1
WGS	139498189	SNP	acc	EXAMPLE1
WGS	73000415	SNP	acc	EXAMPLE1
WGS	142567581	SNP	acc	EXAMPLE1
WGS	150704089	SNP	acc	EXAMPLE1
WGS	106814462	SNP	acc	EXAMPLE1
WGS	82606283	SNP	acc	EXAMPLE1
WGS	114246951	SNP	acc	EXAMPLE1
WGS	116060043	SNP	acc	EXAMPLE1
WGS	86920229	SNP	acc	EXAMPLE1
WGS	95233050	SNP	acc	EXAMPLE1
WGS	78427526	SNP	acc	EXAMPLE1
WGS	96702250	SNP	acc	EXAMPLE1
WGS	69148594	SNP	acc	EXAMPLE1
WGS	248756893	SNP	acc	EXAMPLE1
WGS	125262113	SNP	acc	EXAMPLE1
WGS	151161115	SNP	acc	EXAMPLE1
WGS	79351450	SNP	acc	EXAMPLE1
WGS	127595027	SNP	acc	EXAMPLE1
WGS	147525733	SNP	acc	EXAMPLE1
WGS	139729081	SNP	acc	EXAMPLE1
WGS	134993856	SNP	acc	EXAMPLE1
WGS	103371096	DEL	acc	EXAMPLE1
WGS	117335893	SNP	acc	EXAMPLE1
WGS	121028854	SNP	acc	EXAMPLE1
WGS	63994397	SNP	acc	EXAMPLE1
WGS	65314984	SNP	acc	EXAMPLE1
WGS	70544812	SNP	acc	EXAMPLE1
WGS	112690349	DEL	acc	EXAMPLE1
WGS	77745686	DEL	acc	EXAMPLE1
WGS	98658494	SNP	acc	EXAMPLE1
WGS	58833675	DEL	acc	EXAMPLE1
WGS	86089505	SNP	acc	EXAMPLE1
WGS	94594238	DEL	acc	EXAMPLE1
WGS	85326912	SNP	acc	EXAMPLE1
WGS	56901430	SNP	acc	EXAMPLE1
WGS	226252155	SNP	acc	EXAMPLE1
WGS	92712112	SNP	acc	EXAMPLE1
WGS	61472012	SNP	acc	EXAMPLE1
WGS	125521704	SNP	acc	EXAMPLE1
WGS	157182154	SNP	acc	EXAMPLE1
WGS	170667792	DEL	acc	EXAMPLE1
WGS	98920228	SNP	acc	EXAMPLE1
WGS	113655144	SNP	acc	EXAMPLE1
WGS	121712436	SNP	acc	EXAMPLE1
WGS	138219606	SNP	acc	EXAMPLE1
WGS	150804785	DEL	acc	EXAMPLE1
WGS	186347045	DEL	acc	EXAMPLE1
WGS	140755561	SNP	acc	EXAMPLE1
WGS	167645355	SNP	acc	EXAMPLE1
WGS	175774669	DEL	acc	EXAMPLE1
WGS	176024723	SNP	acc	EXAMPLE1
WGS	176825193	SNP	acc	EXAMPLE1
WGS	79030793	SNP	acc	EXAMPLE1
WGS	88100446	SNP	acc	EXAMPLE1
WGS	105526424	SNP	acc	EXAMPLE1
WGS	170033154	SNP	acc	EXAMPLE1
WGS	82462393	SNP	acc	EXAMPLE1
WGS	84904675	SNP	acc	EXAMPLE1
WGS	112579732	SNP	acc	EXAMPLE1
WGS	150772800	SNP	acc	EXAMPLE1
WGS	73462021	SNP	acc	EXAMPLE1
WGS	100821724	SNP	acc	EXAMPLE1
WGS	66621324	SNP	acc	EXAMPLE1
WGS	85605354	SNP	acc	EXAMPLE1
WGS	88933891	DEL	acc	EXAMPLE1
WGS	76939349	SNP	acc	EXAMPLE1
WGS	67578631	SNP	acc	EXAMPLE1
WGS	81295920	SNP	acc	EXAMPLE1
WGS	156810733	SNP	acc	EXAMPLE1
WGS	192335239	SNP	acc	EXAMPLE1
WGS	82418676	SNP	acc	EXAMPLE1
WGS	61541101	SNP	acc	EXAMPLE1
WGS	161277848	SNP	acc	EXAMPLE1
WGS	180275938	SNP	acc	EXAMPLE1
WGS	73100417	SNP	acc	EXAMPLE1
WGS	72967768	SNP	acc	EXAMPLE1
WGS	132159761	SNP	acc	EXAMPLE1
WGS	129871714	SNP	acc	EXAMPLE1
WGS	135165979	SNP	acc	EXAMPLE1
WGS	73466729	SNP	acc	EXAMPLE1
WGS	99161096	SNP	acc	EXAMPLE1
WGS	65479768	SNP	acc	EXAMPLE1
WGS	99942557	SNP	acc	EXAMPLE1
WGS	123741386	SNP	acc	EXAMPLE1
WGS	133249853	SNP	acc	EXAMPLE1
WGS	90018032	SNP	acc	EXAMPLE1
WGS	101316489	SNP	acc	EXAMPLE1
WGS	105413351	SNP	acc	EXAMPLE1
WGS	68191943	SNP	acc	EXAMPLE1
WGS	68191958	SNP	acc	EXAMPLE1
WGS	79478286	SNP	acc	EXAMPLE1
WGS	144821919	SNP	acc	EXAMPLE1
WGS	161192812	SNP	acc	EXAMPLE1
WGS	209905838	SNP	acc	EXAMPLE1
WGS	233122169	SNP	acc	EXAMPLE1
WGS	235345012	SNP	acc	EXAMPLE1
WGS	67591497	SNP	acc	EXAMPLE1
WGS	91979529	SNP	acc	EXAMPLE1
WGS	125660522	SNP	acc	EXAMPLE1
WGS	204735648	SNP	acc	EXAMPLE1
WGS	140277631	SNP	acc	EXAMPLE1
WGS	58128391	SNP	acc	EXAMPLE1
WGS	178359644	SNP	acc	EXAMPLE1
WGS	138753527	SNP	acc	EXAMPLE1
WGS	147022084	SNP	acc	EXAMPLE1
WGS	154533922	SNP	acc	EXAMPLE1
WGS	74228419	DEL	acc	EXAMPLE1
WGS	134644847	SNP	acc	EXAMPLE1
WGS	135622778	SNP	acc	EXAMPLE1
WGS	139324136	SNP	acc	EXAMPLE1
WGS	74675429	SNP	acc	EXAMPLE1
WGS	97355868	SNP	acc	EXAMPLE1
WGS	111699103	SNP	acc	EXAMPLE1
WGS	120183328	SNP	acc	EXAMPLE1
WGS	69424885	SNP	acc	EXAMPLE1
WGS	83372103	SNP	acc	EXAMPLE1
WGS	110765566	SNP	acc	EXAMPLE1
WGS	94641749	SNP	acc	EXAMPLE1
WGS	61190755	SNP	acc	EXAMPLE1
WGS	84164035	SNP	acc	EXAMPLE1
WGS	127626549	SNP	acc	EXAMPLE1
WGS	180036020	SNP	acc	EXAMPLE1
WGS	137761321	SNP	acc	EXAMPLE1
WGS	72123405	SNP	acc	EXAMPLE1
WGS	107331706	SNP	acc	EXAMPLE1
WGS	133914550	SNP	acc	EXAMPLE1
WGS	88968081	SNP	acc	EXAMPLE1
WGS	111633162	SNP	acc	EXAMPLE1
WGS	124458908	SNP	acc	EXAMPLE1
WGS	64975209	SNP	acc	EXAMPLE1
WGS	74235015	SNP	acc	EXAMPLE1
WGS	87379740	SNP	acc	EXAMPLE1
WGS	95103662	SNP	acc	EXAMPLE1
WGS	108098418	SNP	acc	EXAMPLE1
WGS	121458770	SNP	acc	EXAMPLE1
WGS	57313434	SNP	acc	EXAMPLE1
WGS	63531283	SNP	acc	EXAMPLE1
WGS	64127716	SNP	acc	EXAMPLE1
WGS	65810719	SNP	acc	EXAMPLE1
WGS	66483354	SNP	acc	EXAMPLE1
WGS	94340769	SNP	acc	EXAMPLE1
WGS	95595495	SNP	acc	EXAMPLE1
WGS	114261020	SNP	acc	EXAMPLE1
WGS	117273985	SNP	acc	EXAMPLE1
WGS	117465865	SNP	acc	EXAMPLE1
WGS	120613993	SNP	acc	EXAMPLE1
WGS	122217484	SNP	acc	EXAMPLE1
WGS	122261635	SNP	acc	EXAMPLE1
WGS	123351799	SNP	acc	EXAMPLE1
WGS	124496674	SNP	acc	EXAMPLE1
WGS	125626804	SNP	acc	EXAMPLE1
WGS	133733564	SNP	acc	EXAMPLE1
WGS	57389484	SNP	acc	EXAMPLE1
WGS	57581075	SNP	acc	EXAMPLE1
WGS	57584685	SNP	acc	EXAMPLE1
WGS	57965871	SNP	acc	EXAMPLE1
WGS	62940761	SNP	acc	EXAMPLE1
WGS	69210628	SNP	acc	EXAMPLE1
WGS	78515967	SNP	acc	EXAMPLE1
WGS	86377312	SNP	acc	EXAMPLE1
WGS	88479859	SNP	acc	EXAMPLE1
WGS	103701788	SNP	acc	EXAMPLE1
WGS	113516786	SNP	acc	EXAMPLE1
WGS	105416412	SNP	acc	EXAMPLE1
WGS	59113818	SNP	acc	EXAMPLE1
WGS	59970693	SNP	acc	EXAMPLE1
WGS	73743997	SNP	acc	EXAMPLE1
WGS	96134889	SNP	acc	EXAMPLE1
WGS	63063254	DEL	acc	EXAMPLE1
WGS	65622120	SNP	acc	EXAMPLE1
WGS	74632008	SNP	acc	EXAMPLE1
WGS	79068601	SNP	acc	EXAMPLE1
WGS	79323771	SNP	acc	EXAMPLE1
WGS	81271798	SNP	acc	EXAMPLE1
WGS	99442820	SNP	acc	EXAMPLE1
WGS	57775658	SNP	acc	EXAMPLE1
WGS	66944294	SNP	acc	EXAMPLE1
WGS	66946627	SNP	acc	EXAMPLE1
WGS	67697371	SNP	acc	EXAMPLE1
WGS	68732181	SNP	acc	EXAMPLE1
WGS	69373210	SNP	acc	EXAMPLE1
WGS	71976623	SNP	acc	EXAMPLE1
WGS	72108240	SNP	acc	EXAMPLE1
WGS	74491779	SNP	acc	EXAMPLE1
WGS	75665701	SNP	acc	EXAMPLE1
WGS	86602305	SNP	acc	EXAMPLE1
WGS	88763856	SNP	acc	EXAMPLE1
WGS	89346959	SNP	acc	EXAMPLE1
WGS	89611117	SNP	acc	EXAMPLE1
WGS	73484865	SNP	acc	EXAMPLE1
WGS	76570839	SNP	acc	EXAMPLE1
WGS	79865456	SNP	acc	EXAMPLE1
WGS	80039618	SNP	acc	EXAMPLE1
WGS	56544918	SNP	acc	EXAMPLE1
WGS	57036001	SNP	acc	EXAMPLE1
WGS	58579725	SNP	acc	EXAMPLE1
WGS	58982784	SNP	acc	EXAMPLE1
WGS	152128689	SNP	acc	EXAMPLE1
WGS	155238573	SNP	acc	EXAMPLE1
WGS	155348172	SNP	acc	EXAMPLE1
WGS	156882744	SNP	acc	EXAMPLE1
WGS	174670265	SNP	acc	EXAMPLE1
WGS	182025773	SNP	acc	EXAMPLE1
WGS	185956660	SNP	acc	EXAMPLE1
WGS	196659281	SNP	acc	EXAMPLE1
WGS	197060024	SNP	acc	EXAMPLE1
WGS	210856743	SNP	acc	EXAMPLE1
WGS	216373375	SNP	acc	EXAMPLE1
WGS	227198712	SNP	acc	EXAMPLE1
WGS	228503565	SNP	acc	EXAMPLE1
WGS	244218382	SNP	acc	EXAMPLE1
WGS	94342201	SNP	acc	EXAMPLE1
WGS	57611597	SNP	acc	EXAMPLE1
WGS	58452496	SNP	acc	EXAMPLE1
WGS	60348149	SNP	acc	EXAMPLE1
WGS	62297419	SNP	acc	EXAMPLE1
WGS	62309673	SNP	acc	EXAMPLE1
WGS	111921764	SNP	acc	EXAMPLE1
WGS	113885278	SNP	acc	EXAMPLE1
WGS	133541906	SNP	acc	EXAMPLE1
WGS	172951487	SNP	acc	EXAMPLE1
WGS	179592882	SNP	acc	EXAMPLE1
WGS	189948711	SNP	acc	EXAMPLE1
WGS	191301884	SNP	acc	EXAMPLE1
WGS	70096886	SNP	acc	EXAMPLE1
WGS	84899458	SNP	acc	EXAMPLE1
WGS	98340498	SNP	acc	EXAMPLE1
WGS	108174589	SNP	acc	EXAMPLE1
WGS	114070578	SNP	acc	EXAMPLE1
WGS	124854609	SNP	acc	EXAMPLE1
WGS	130124438	SNP	acc	EXAMPLE1
WGS	137942520	SNP	acc	EXAMPLE1
WGS	142408558	SNP	acc	EXAMPLE1
WGS	64085464	SNP	acc	EXAMPLE1
WGS	66430624	SNP	acc	EXAMPLE1
WGS	99643213	SNP	acc	EXAMPLE1
WGS	109810390	SNP	acc	EXAMPLE1
WGS	113570694	SNP	acc	EXAMPLE1
WGS	120240719	SNP	acc	EXAMPLE1
WGS	184432152	SNP	acc	EXAMPLE1
WGS	185340688	SNP	acc	EXAMPLE1
WGS	187629666	SNP	acc	EXAMPLE1
WGS	57350950	SNP	acc	EXAMPLE1
WGS	74847662	SNP	acc	EXAMPLE1
WGS	126154661	SNP	acc	EXAMPLE1
WGS	140581614	SNP	acc	EXAMPLE1
WGS	149563262	SNP	acc	EXAMPLE1
WGS	149755751	SNP	acc	EXAMPLE1
WGS	153435070	SNP	acc	EXAMPLE1
WGS	153435079	SNP	acc	EXAMPLE1
WGS	158595954	SNP	acc	EXAMPLE1
WGS	160757958	SNP	acc	EXAMPLE1
WGS	167674406	SNP	acc	EXAMPLE1
WGS	176916510	SNP	acc	EXAMPLE1
WGS	176951844	SNP	acc	EXAMPLE1
WGS	179193193	SNP	acc	EXAMPLE1
WGS	59899375	SNP	acc	EXAMPLE1
WGS	65000123	SNP	acc	EXAMPLE1
WGS	74325230	SNP	acc	EXAMPLE1
WGS	80548557	SNP	acc	EXAMPLE1
WGS	82937410	SNP	acc	EXAMPLE1
WGS	107390834	SNP	acc	EXAMPLE1
WGS	158900783	SNP	acc	EXAMPLE1
WGS	102119338	SNP	acc	EXAMPLE1
WGS	112723562	SNP	acc	EXAMPLE1
WGS	131913155	SNP	acc	EXAMPLE1
WGS	151864452	SNP	acc	EXAMPLE1
WGS	89982177	SNP	acc	EXAMPLE1
WGS	94295390	SNP	acc	EXAMPLE1
WGS	105263855	SNP	acc	EXAMPLE1
WGS	144940488	SNP	acc	EXAMPLE1
WGS	144994967	SNP	acc	EXAMPLE1
WGS	145745151	SNP	acc	EXAMPLE1
WGS	64099263	SNP	acc	EXAMPLE1
WGS	68939483	SNP	acc	EXAMPLE1
WGS	99961683	SNP	acc	EXAMPLE1
WGS	101258725	SNP	acc	EXAMPLE1
WGS	127239354	SNP	acc	EXAMPLE1
WGS	139354235	SNP	acc	EXAMPLE1
