PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	21598054	DEL	chol	EXAMPLE1
WGS	25850686	SNP	chol	EXAMPLE1
WGS	27420544	SNP	chol	EXAMPLE1
WGS	27783253	SNP	chol	EXAMPLE1
WGS	30530916	SNP	chol	EXAMPLE1
WGS	30611766	SNP	chol	EXAMPLE1
WGS	31627753	SNP	chol	EXAMPLE1
WGS	31744571	SNP	chol	EXAMPLE1
WGS	31913912	SNP	chol	EXAMPLE1
WGS	31938791	SNP	chol	EXAMPLE1
WGS	32086802	DEL	chol	EXAMPLE1
WGS	32166895	SNP	chol	EXAMPLE1
WGS	32820888	SNP	chol	EXAMPLE1
WGS	32904906	SNP	chol	EXAMPLE1
WGS	33631568	SNP	chol	EXAMPLE1
WGS	37441251	SNP	chol	EXAMPLE1
WGS	41751913	SNP	chol	EXAMPLE1
WGS	42644579	SNP	chol	EXAMPLE1
WGS	42952327	SNP	chol	EXAMPLE1
WGS	43022170	SNP	chol	EXAMPLE1
WGS	43148092	SNP	chol	EXAMPLE1
WGS	43266024	SNP	chol	EXAMPLE1
WGS	46630146	SNP	chol	EXAMPLE1
WGS	49574864	SNP	chol	EXAMPLE1
WGS	55638874	SNP	chol	EXAMPLE1
WGS	7249158	SNP	chol	EXAMPLE1
WGS	7880449	SNP	chol	EXAMPLE1
WGS	1132689	SNP	chol	EXAMPLE1
WGS	11419301	SNP	chol	EXAMPLE1
WGS	1197813	SNP	chol	EXAMPLE1
WGS	14613961	SNP	chol	EXAMPLE1
WGS	1587391	SNP	chol	EXAMPLE1
WGS	21630880	SNP	chol	EXAMPLE1
WGS	2567792	SNP	chol	EXAMPLE1
WGS	2703869	SNP	chol	EXAMPLE1
WGS	27187127	SNP	chol	EXAMPLE1
WGS	27870340	SNP	chol	EXAMPLE1
WGS	2977638	SNP	chol	EXAMPLE1
WGS	34193505	SNP	chol	EXAMPLE1
WGS	38860830	DEL	chol	EXAMPLE1
WGS	41729636	SNP	chol	EXAMPLE1
WGS	45124486	SNP	chol	EXAMPLE1
WGS	48315409	SNP	chol	EXAMPLE1
WGS	48443439	SNP	chol	EXAMPLE1
WGS	5632703	SNP	chol	EXAMPLE1
WGS	7476074	SNP	chol	EXAMPLE1
WGS	11704585	SNP	chol	EXAMPLE1
WGS	12880760	SNP	chol	EXAMPLE1
WGS	12943006	SNP	chol	EXAMPLE1
WGS	17510965	SNP	chol	EXAMPLE1
WGS	18662106	SNP	chol	EXAMPLE1
WGS	19700398	SNP	chol	EXAMPLE1
WGS	22960538	DEL	chol	EXAMPLE1
WGS	23003411	SNP	chol	EXAMPLE1
WGS	23198669	SNP	chol	EXAMPLE1
WGS	26906407	SNP	chol	EXAMPLE1
WGS	2886950	SNP	chol	EXAMPLE1
WGS	30013852	SNP	chol	EXAMPLE1
WGS	33371011	SNP	chol	EXAMPLE1
WGS	35544140	SNP	chol	EXAMPLE1
WGS	38205356	SNP	chol	EXAMPLE1
WGS	53568653	SNP	chol	EXAMPLE1
WGS	56015559	SNP	chol	EXAMPLE1
WGS	56015562	SNP	chol	EXAMPLE1
WGS	12708981	SNP	chol	EXAMPLE1
WGS	13175817	DEL	chol	EXAMPLE1
WGS	13176276	SNP	chol	EXAMPLE1
WGS	13190124	SNP	chol	EXAMPLE1
WGS	17273829	SNP	chol	EXAMPLE1
WGS	17273832	SNP	chol	EXAMPLE1
WGS	19316816	SNP	chol	EXAMPLE1
WGS	23690361	SNP	chol	EXAMPLE1
WGS	33927945	SNP	chol	EXAMPLE1
WGS	34500833	SNP	chol	EXAMPLE1
WGS	35042287	DEL	chol	EXAMPLE1
WGS	35792667	SNP	chol	EXAMPLE1
WGS	36091179	SNP	chol	EXAMPLE1
WGS	37438480	SNP	chol	EXAMPLE1
WGS	4841229	SNP	chol	EXAMPLE1
WGS	6254494	SNP	chol	EXAMPLE1
WGS	11155858	SNP	chol	EXAMPLE1
WGS	17750984	SNP	chol	EXAMPLE1
WGS	20183169	SNP	chol	EXAMPLE1
WGS	2876371	SNP	chol	EXAMPLE1
WGS	37653034	SNP	chol	EXAMPLE1
WGS	39921601	SNP	chol	EXAMPLE1
WGS	41193432	SNP	chol	EXAMPLE1
WGS	47918881	SNP	chol	EXAMPLE1
WGS	51644872	SNP	chol	EXAMPLE1
WGS	55479371	SNP	chol	EXAMPLE1
WGS	11969496	SNP	chol	EXAMPLE1
WGS	20473693	SNP	chol	EXAMPLE1
WGS	23757376	SNP	chol	EXAMPLE1
WGS	26755323	SNP	chol	EXAMPLE1
WGS	26755371	SNP	chol	EXAMPLE1
WGS	26755405	SNP	chol	EXAMPLE1
WGS	26755574	SNP	chol	EXAMPLE1
WGS	26755635	SNP	chol	EXAMPLE1
WGS	52761237	SNP	chol	EXAMPLE1
WGS	20010207	SNP	chol	EXAMPLE1
WGS	43818646	SNP	chol	EXAMPLE1
WGS	48494066	SNP	chol	EXAMPLE1
WGS	52252121	SNP	chol	EXAMPLE1
WGS	30749940	DEL	chol	EXAMPLE1
WGS	27071215	SNP	chol	EXAMPLE1
WGS	44841868	SNP	chol	EXAMPLE1
WGS	46136201	DEL	chol	EXAMPLE1
WGS	48913377	SNP	chol	EXAMPLE1
WGS	8024266	SNP	chol	EXAMPLE1
WGS	43864434	SNP	chol	EXAMPLE1
WGS	12835030	SNP	chol	EXAMPLE1
WGS	11049582	SNP	chol	EXAMPLE1
WGS	14417481	SNP	chol	EXAMPLE1
WGS	15745951	INS	chol	EXAMPLE1
WGS	30064437	SNP	chol	EXAMPLE1
WGS	32945611	INS	chol	EXAMPLE1
WGS	13222402	SNP	chol	EXAMPLE1
WGS	49851058	SNP	chol	EXAMPLE1
WGS	50085219	SNP	chol	EXAMPLE1
WGS	1052974	SNP	chol	EXAMPLE1
WGS	50275983	SNP	chol	EXAMPLE1
WGS	36192384	SNP	chol	EXAMPLE1
WGS	52520801	SNP	chol	EXAMPLE1
WGS	50550626	SNP	chol	EXAMPLE1
WGS	1488640	SNP	chol	EXAMPLE1
WGS	4796983	SNP	chol	EXAMPLE1
WGS	7369566	SNP	chol	EXAMPLE1
WGS	34205526	SNP	chol	EXAMPLE1
WGS	11727950	SNP	chol	EXAMPLE1
WGS	14266967	SNP	chol	EXAMPLE1
WGS	23328817	SNP	chol	EXAMPLE1
WGS	36352740	SNP	chol	EXAMPLE1
WGS	17316709	SNP	chol	EXAMPLE1
WGS	27101387	DEL	chol	EXAMPLE1
WGS	36819995	SNP	chol	EXAMPLE1
WGS	3214919	SNP	chol	EXAMPLE1
WGS	44279175	SNP	chol	EXAMPLE1
WGS	16633636	SNP	chol	EXAMPLE1
WGS	48037901	SNP	chol	EXAMPLE1
WGS	21598684	SNP	chol	EXAMPLE1
WGS	28213220	SNP	chol	EXAMPLE1
WGS	33164055	SNP	chol	EXAMPLE1
WGS	38840868	SNP	chol	EXAMPLE1
WGS	10755264	SNP	chol	EXAMPLE1
WGS	15468838	SNP	chol	EXAMPLE1
WGS	35650620	SNP	chol	EXAMPLE1
WGS	4286060	SNP	chol	EXAMPLE1
WGS	14708892	SNP	chol	EXAMPLE1
WGS	32576188	SNP	chol	EXAMPLE1
WGS	10597943	SNP	chol	EXAMPLE1
WGS	54063070	SNP	chol	EXAMPLE1
WGS	31491631	DEL	chol	EXAMPLE1
WGS	50590789	SNP	chol	EXAMPLE1
WGS	19553567	SNP	chol	EXAMPLE1
WGS	55510680	SNP	chol	EXAMPLE1
WGS	31233098	SNP	chol	EXAMPLE1
WGS	51766722	SNP	chol	EXAMPLE1
WGS	4802537	SNP	chol	EXAMPLE1
WGS	12125725	SNP	chol	EXAMPLE1
WGS	11564848	SNP	chol	EXAMPLE1
WGS	54664886	SNP	chol	EXAMPLE1
WGS	7116568	SNP	chol	EXAMPLE1
WGS	16475262	INS	chol	EXAMPLE1
WGS	27101427	INS	chol	EXAMPLE1
WGS	24472130	SNP	chol	EXAMPLE1
WGS	43870630	SNP	chol	EXAMPLE1
WGS	52727227	SNP	chol	EXAMPLE1
WGS	54424294	SNP	chol	EXAMPLE1
WGS	779346	SNP	chol	EXAMPLE1
WGS	26271507	SNP	chol	EXAMPLE1
WGS	44809060	SNP	chol	EXAMPLE1
WGS	11174173	SNP	chol	EXAMPLE1
WGS	55542175	SNP	chol	EXAMPLE1
WGS	50659359	SNP	chol	EXAMPLE1
WGS	5462013	SNP	chol	EXAMPLE1
WGS	51139481	SNP	chol	EXAMPLE1
WGS	24895265	SNP	chol	EXAMPLE1
WGS	45584513	SNP	chol	EXAMPLE1
WGS	24927222	SNP	chol	EXAMPLE1
WGS	38643599	DEL	chol	EXAMPLE1
WGS	38643613	SNP	chol	EXAMPLE1
WGS	16180684	SNP	chol	EXAMPLE1
WGS	28354442	SNP	chol	EXAMPLE1
WGS	53191285	SNP	chol	EXAMPLE1
WGS	43912281	SNP	chol	EXAMPLE1
WGS	8732219	SNP	chol	EXAMPLE1
WGS	6997830	SNP	chol	EXAMPLE1
WGS	35644952	SNP	chol	EXAMPLE1
WGS	23016852	SNP	chol	EXAMPLE1
WGS	2968722	SNP	chol	EXAMPLE1
WGS	39832988	SNP	chol	EXAMPLE1
WGS	36960134	SNP	chol	EXAMPLE1
WGS	13339698	SNP	chol	EXAMPLE1
WGS	13602293	SNP	chol	EXAMPLE1
WGS	33289677	SNP	chol	EXAMPLE1
WGS	35479510	SNP	chol	EXAMPLE1
WGS	51890257	SNP	chol	EXAMPLE1
WGS	5545474	SNP	chol	EXAMPLE1
WGS	27146446	SNP	chol	EXAMPLE1
WGS	22547432	SNP	chol	EXAMPLE1
WGS	2976042	SNP	chol	EXAMPLE1
WGS	54852270	SNP	chol	EXAMPLE1
WGS	21971108	SNP	chol	EXAMPLE1
WGS	14936834	SNP	chol	EXAMPLE1
WGS	47006836	SNP	chol	EXAMPLE1
WGS	49034449	SNP	chol	EXAMPLE1
WGS	54040674	SNP	chol	EXAMPLE1
WGS	6527117	SNP	chol	EXAMPLE1
WGS	10597537	SNP	chol	EXAMPLE1
WGS	1269861	SNP	chol	EXAMPLE1
WGS	55595251	SNP	chol	EXAMPLE1
WGS	15475598	SNP	chol	EXAMPLE1
WGS	49222482	SNP	chol	EXAMPLE1
WGS	54305275	SNP	chol	EXAMPLE1
WGS	20843488	SNP	chol	EXAMPLE1
WGS	19319066	SNP	chol	EXAMPLE1
WGS	22023580	SNP	chol	EXAMPLE1
WGS	11594920	SNP	chol	EXAMPLE1
WGS	12865559	SNP	chol	EXAMPLE1
WGS	37367894	SNP	chol	EXAMPLE1
WGS	42489123	SNP	chol	EXAMPLE1
WGS	51918507	SNP	chol	EXAMPLE1
WGS	44437356	SNP	chol	EXAMPLE1
WGS	1277062	SNP	chol	EXAMPLE1
WGS	19455397	SNP	chol	EXAMPLE1
WGS	23862089	SNP	chol	EXAMPLE1
WGS	32613960	SNP	chol	EXAMPLE1
WGS	52678790	SNP	chol	EXAMPLE1
WGS	29431769	SNP	chol	EXAMPLE1
WGS	26237321	SNP	chol	EXAMPLE1
WGS	12883168	SNP	chol	EXAMPLE1
WGS	182347	SNP	chol	EXAMPLE1
WGS	37996519	SNP	chol	EXAMPLE1
WGS	31139888	SNP	chol	EXAMPLE1
WGS	51639969	SNP	chol	EXAMPLE1
WGS	50396360	SNP	chol	EXAMPLE1
WGS	12940682	SNP	chol	EXAMPLE1
WGS	50482343	DEL	chol	EXAMPLE1
WGS	50869876	SNP	chol	EXAMPLE1
WGS	32753081	SNP	chol	EXAMPLE1
WGS	45957312	SNP	chol	EXAMPLE1
WGS	845949	SNP	chol	EXAMPLE1
WGS	29220847	SNP	chol	EXAMPLE1
WGS	43351847	SNP	chol	EXAMPLE1
WGS	10157072	SNP	chol	EXAMPLE1
WGS	11564848	SNP	chol	EXAMPLE1
WGS	47260468	SNP	chol	EXAMPLE1
WGS	55672774	SNP	chol	EXAMPLE1
WGS	44290442	SNP	chol	EXAMPLE1
WGS	7811427	SNP	chol	EXAMPLE1
WGS	47769730	SNP	chol	EXAMPLE1
WGS	21150447	SNP	chol	EXAMPLE1
WGS	35719501	SNP	chol	EXAMPLE1
WGS	41723243	SNP	chol	EXAMPLE1
WGS	52442599	SNP	chol	EXAMPLE1
WGS	45267285	INS	chol	EXAMPLE1
WGS	488540	SNP	chol	EXAMPLE1
WGS	30303613	SNP	chol	EXAMPLE1
WGS	32918505	SNP	chol	EXAMPLE1
WGS	3850817	SNP	chol	EXAMPLE1
WGS	39278778	SNP	chol	EXAMPLE1
WGS	21856201	SNP	chol	EXAMPLE1
WGS	6006556	SNP	chol	EXAMPLE1
WGS	37594090	SNP	chol	EXAMPLE1
WGS	47426127	SNP	chol	EXAMPLE1
WGS	55102523	SNP	chol	EXAMPLE1
WGS	1096456	SNP	chol	EXAMPLE1
WGS	34180133	SNP	chol	EXAMPLE1
WGS	32870162	SNP	chol	EXAMPLE1
WGS	51188275	SNP	chol	EXAMPLE1
WGS	20643872	SNP	chol	EXAMPLE1
WGS	43873229	SNP	chol	EXAMPLE1
WGS	49030571	SNP	chol	EXAMPLE1
WGS	51397446	DEL	chol	EXAMPLE1
WGS	29855899	SNP	chol	EXAMPLE1
WGS	50707593	SNP	chol	EXAMPLE1
WGS	36453189	SNP	chol	EXAMPLE1
WGS	51888024	SNP	chol	EXAMPLE1
WGS	10468512	DEL	chol	EXAMPLE1
WGS	1052002	SNP	chol	EXAMPLE1
WGS	34981373	SNP	chol	EXAMPLE1
WGS	3778217	SNP	chol	EXAMPLE1
WGS	41594843	SNP	chol	EXAMPLE1
WGS	44660536	SNP	chol	EXAMPLE1
WGS	11897068	SNP	chol	EXAMPLE1
WGS	12091889	SNP	chol	EXAMPLE1
WGS	9640237	INS	chol	EXAMPLE1
WGS	280500	SNP	chol	EXAMPLE1
WGS	36322504	SNP	chol	EXAMPLE1
WGS	56099137	SNP	chol	EXAMPLE1
WGS	21044620	SNP	chol	EXAMPLE1
WGS	30054251	SNP	chol	EXAMPLE1
WGS	37900277	SNP	chol	EXAMPLE1
WGS	38049853	SNP	chol	EXAMPLE1
WGS	38084863	SNP	chol	EXAMPLE1
WGS	41970815	SNP	chol	EXAMPLE1
WGS	42526688	SNP	chol	EXAMPLE1
WGS	1668821	SNP	chol	EXAMPLE1
WGS	26512787	SNP	chol	EXAMPLE1
WGS	50147980	SNP	chol	EXAMPLE1
WGS	46940168	SNP	chol	EXAMPLE1
WGS	47125234	INS	chol	EXAMPLE1
WGS	52437221	DEL	chol	EXAMPLE1
WGS	52662939	SNP	chol	EXAMPLE1
WGS	53217486	SNP	chol	EXAMPLE1
WGS	20535338	SNP	chol	EXAMPLE1
WGS	4304317	SNP	chol	EXAMPLE1
WGS	28251597	SNP	chol	EXAMPLE1
WGS	39564011	SNP	chol	EXAMPLE1
WGS	41788230	SNP	chol	EXAMPLE1
WGS	54141665	SNP	chol	EXAMPLE1
WGS	47426127	SNP	chol	EXAMPLE1
WGS	20448337	SNP	chol	EXAMPLE1
WGS	3661209	SNP	chol	EXAMPLE1
WGS	25672271	SNP	chol	EXAMPLE1
WGS	36048562	SNP	chol	EXAMPLE1
WGS	37822401	SNP	chol	EXAMPLE1
WGS	48684279	SNP	chol	EXAMPLE1
WGS	7606344	SNP	chol	EXAMPLE1
WGS	9254584	SNP	chol	EXAMPLE1
WGS	32930122	SNP	chol	EXAMPLE1
WGS	35850647	SNP	chol	EXAMPLE1
WGS	36233568	SNP	chol	EXAMPLE1
WGS	49878126	SNP	chol	EXAMPLE1
WGS	51890594	SNP	chol	EXAMPLE1
WGS	52395140	SNP	chol	EXAMPLE1
WGS	44189140	SNP	chol	EXAMPLE1
WGS	19576259	DEL	chol	EXAMPLE1
WGS	51449832	SNP	chol	EXAMPLE1
WGS	2785858	SNP	chol	EXAMPLE1
WGS	10677706	SNP	chol	EXAMPLE1
WGS	14547682	SNP	chol	EXAMPLE1
WGS	18636621	SNP	chol	EXAMPLE1
WGS	46321678	SNP	chol	EXAMPLE1
WGS	30423676	SNP	chol	EXAMPLE1
WGS	47127344	SNP	chol	EXAMPLE1
WGS	23793663	SNP	chol	EXAMPLE1
WGS	52978009	SNP	chol	EXAMPLE1
WGS	48333669	SNP	chol	EXAMPLE1
WGS	18023111	SNP	chol	EXAMPLE1
WGS	38510560	SNP	chol	EXAMPLE1
WGS	42982463	SNP	chol	EXAMPLE1
WGS	7037680	SNP	chol	EXAMPLE1
WGS	33306507	SNP	chol	EXAMPLE1
WGS	48697909	SNP	chol	EXAMPLE1
WGS	55237729	SNP	chol	EXAMPLE1
WGS	55247567	SNP	chol	EXAMPLE1
WGS	20672037	SNP	chol	EXAMPLE1
WGS	33328487	SNP	chol	EXAMPLE1
WGS	6694732	SNP	chol	EXAMPLE1
WGS	8072519	SNP	chol	EXAMPLE1
WGS	1532442	SNP	chol	EXAMPLE1
WGS	19956130	SNP	chol	EXAMPLE1
WGS	34091510	SNP	chol	EXAMPLE1
WGS	27253701	SNP	chol	EXAMPLE1
WGS	17288751	SNP	chol	EXAMPLE1
WGS	38203271	SNP	chol	EXAMPLE1
WGS	31010106	SNP	chol	EXAMPLE1
WGS	10268072	SNP	chol	EXAMPLE1
WGS	42304951	SNP	chol	EXAMPLE1
WGS	48625832	SNP	chol	EXAMPLE1
WGS	2249993	SNP	chol	EXAMPLE1
WGS	2250041	SNP	chol	EXAMPLE1
WGS	2251087	SNP	chol	EXAMPLE1
WGS	13753419	SNP	chol	EXAMPLE1
WGS	18122100	SNP	chol	EXAMPLE1
WGS	26892922	SNP	chol	EXAMPLE1
WGS	1582550	SNP	chol	EXAMPLE1
WGS	53554933	SNP	chol	EXAMPLE1
WGS	35056804	SNP	chol	EXAMPLE1
WGS	34671618	SNP	chol	EXAMPLE1
WGS	8752429	SNP	chol	EXAMPLE1
WGS	25380277	SNP	chol	EXAMPLE1
WGS	25380278	SNP	chol	EXAMPLE1
WGS	49360090	SNP	chol	EXAMPLE1
WGS	28589834	SNP	chol	EXAMPLE1
WGS	37271473	SNP	chol	EXAMPLE1
WGS	43766909	INS	chol	EXAMPLE1
WGS	7164180	SNP	chol	EXAMPLE1
WGS	7989464	SNP	chol	EXAMPLE1
WGS	22669523	SNP	chol	EXAMPLE1
WGS	2884988	SNP	chol	EXAMPLE1
WGS	10610426	SNP	chol	EXAMPLE1
WGS	35450228	SNP	chol	EXAMPLE1
WGS	44661838	SNP	chol	EXAMPLE1
WGS	32298495	DEL	chol	EXAMPLE1
WGS	33632325	SNP	chol	EXAMPLE1
WGS	2931570	SNP	chol	EXAMPLE1
WGS	9063091	SNP	chol	EXAMPLE1
WGS	32008783	SNP	chol	EXAMPLE1
WGS	41120919	SNP	chol	EXAMPLE1
WGS	42403821	SNP	chol	EXAMPLE1
WGS	24712122	SNP	chol	EXAMPLE1
WGS	47236765	SNP	chol	EXAMPLE1
WGS	31266007	SNP	chol	EXAMPLE1
WGS	52200419	SNP	chol	EXAMPLE1
WGS	5604050	SNP	chol	EXAMPLE1
WGS	56335859	SNP	chol	EXAMPLE1
WGS	38357312	SNP	chol	EXAMPLE1
WGS	39433640	SNP	chol	EXAMPLE1
WGS	45725249	SNP	chol	EXAMPLE1
WGS	49823430	SNP	chol	EXAMPLE1
WGS	51173869	SNP	chol	EXAMPLE1
WGS	43923030	SNP	chol	EXAMPLE1
WGS	10797478	SNP	chol	EXAMPLE1
WGS	12096211	SNP	chol	EXAMPLE1
WGS	6873450	SNP	chol	EXAMPLE1
WGS	1065137	SNP	chol	EXAMPLE1
WGS	49878312	SNP	chol	EXAMPLE1
WGS	56467443	SNP	chol	EXAMPLE1
WGS	27105848	DEL	chol	EXAMPLE1
WGS	44877854	SNP	chol	EXAMPLE1
WGS	54509219	SNP	chol	EXAMPLE1
WGS	24524207	SNP	chol	EXAMPLE1
WGS	43279219	SNP	chol	EXAMPLE1
WGS	38463728	SNP	chol	EXAMPLE1
WGS	29274737	SNP	chol	EXAMPLE1
WGS	1018129	SNP	chol	EXAMPLE1
WGS	2628261	DEL	chol	EXAMPLE1
WGS	21842369	SNP	chol	EXAMPLE1
WGS	476666	SNP	chol	EXAMPLE1
WGS	30691487	SNP	chol	EXAMPLE1
WGS	54254824	SNP	chol	EXAMPLE1
WGS	55249090	SNP	chol	EXAMPLE1
WGS	6007401	SNP	chol	EXAMPLE1
WGS	41088540	SNP	chol	EXAMPLE1
WGS	47236765	SNP	chol	EXAMPLE1
WGS	31266007	SNP	chol	EXAMPLE1
WGS	52200419	SNP	chol	EXAMPLE1
WGS	5604050	SNP	chol	EXAMPLE1
WGS	56335859	SNP	chol	EXAMPLE1
WGS	38357312	SNP	chol	EXAMPLE1
WGS	39433640	SNP	chol	EXAMPLE1
WGS	45725249	SNP	chol	EXAMPLE1
WGS	49823430	SNP	chol	EXAMPLE1
WGS	51173869	SNP	chol	EXAMPLE1
WGS	43923030	SNP	chol	EXAMPLE1
WGS	10797478	SNP	chol	EXAMPLE1
WGS	12096211	SNP	chol	EXAMPLE1
WGS	6873450	SNP	chol	EXAMPLE1
WGS	1065137	SNP	chol	EXAMPLE1
WGS	49878312	SNP	chol	EXAMPLE1
WGS	56467443	SNP	chol	EXAMPLE1
WGS	27105848	DEL	chol	EXAMPLE1
WGS	44877854	SNP	chol	EXAMPLE1
WGS	54509219	SNP	chol	EXAMPLE1
WGS	24524207	SNP	chol	EXAMPLE1
WGS	43279219	SNP	chol	EXAMPLE1
WGS	38463728	SNP	chol	EXAMPLE1
WGS	29274737	SNP	chol	EXAMPLE1
WGS	1018129	SNP	chol	EXAMPLE1
WGS	2628261	DEL	chol	EXAMPLE1
WGS	21842369	SNP	chol	EXAMPLE1
WGS	476666	SNP	chol	EXAMPLE1
WGS	55147437	DEL	chol	EXAMPLE1
WGS	30691487	SNP	chol	EXAMPLE1
WGS	54254824	SNP	chol	EXAMPLE1
WGS	55249090	SNP	chol	EXAMPLE1
WGS	6007401	SNP	chol	EXAMPLE1
WGS	41088540	SNP	chol	EXAMPLE1
WGS	9760409	SNP	acc	EXAMPLE1
WGS	21991730	SNP	acc	EXAMPLE1
WGS	40587141	SNP	acc	EXAMPLE1
WGS	1543262	SNP	acc	EXAMPLE1
WGS	21461949	SNP	acc	EXAMPLE1
WGS	54348602	SNP	acc	EXAMPLE1
WGS	2790453	SNP	acc	EXAMPLE1
WGS	4210319	SNP	acc	EXAMPLE1
WGS	43968541	SNP	acc	EXAMPLE1
WGS	43968550	SNP	acc	EXAMPLE1
WGS	11561526	SNP	acc	EXAMPLE1
WGS	12309384	SNP	acc	EXAMPLE1
WGS	33820015	SNP	acc	EXAMPLE1
WGS	47905517	SNP	acc	EXAMPLE1
WGS	35696518	SNP	acc	EXAMPLE1
WGS	25505395	SNP	acc	EXAMPLE1
WGS	12779634	SNP	acc	EXAMPLE1
WGS	42265106	SNP	acc	EXAMPLE1
WGS	44636740	SNP	acc	EXAMPLE1
WGS	54231383	SNP	acc	EXAMPLE1
WGS	26031919	SNP	acc	EXAMPLE1
WGS	31378525	SNP	acc	EXAMPLE1
WGS	12301919	SNP	acc	EXAMPLE1
WGS	53237236	SNP	acc	EXAMPLE1
WGS	31598273	SNP	acc	EXAMPLE1
WGS	4747041	SNP	acc	EXAMPLE1
WGS	32614719	SNP	acc	EXAMPLE1
WGS	7578415	DEL	acc	EXAMPLE1
WGS	21464756	SNP	acc	EXAMPLE1
WGS	44515611	SNP	acc	EXAMPLE1
WGS	49245556	SNP	acc	EXAMPLE1
WGS	11561189	SNP	acc	EXAMPLE1
WGS	54678298	SNP	acc	EXAMPLE1
WGS	48562681	SNP	acc	EXAMPLE1
WGS	45691450	SNP	acc	EXAMPLE1
WGS	41266091	INS	acc	EXAMPLE1
WGS	45135039	SNP	acc	EXAMPLE1
WGS	3949918	SNP	acc	EXAMPLE1
WGS	6753081	SNP	acc	EXAMPLE1
WGS	24358335	DEL	acc	EXAMPLE1
WGS	41130834	SNP	acc	EXAMPLE1
WGS	44221557	SNP	acc	EXAMPLE1
WGS	1645390	SNP	acc	EXAMPLE1
WGS	39913284	SNP	acc	EXAMPLE1
WGS	47006836	SNP	acc	EXAMPLE1
WGS	8763159	SNP	acc	EXAMPLE1
WGS	5568135	SNP	acc	EXAMPLE1
WGS	10608472	SNP	acc	EXAMPLE1
WGS	932572	SNP	acc	EXAMPLE1
WGS	1273448	SNP	acc	EXAMPLE1
WGS	34634996	SNP	acc	EXAMPLE1
WGS	21088807	SNP	acc	EXAMPLE1
WGS	26537397	SNP	acc	EXAMPLE1
WGS	27478154	SNP	acc	EXAMPLE1
WGS	52255624	SNP	acc	EXAMPLE1
WGS	13870993	SNP	acc	EXAMPLE1
WGS	51920393	SNP	acc	EXAMPLE1
WGS	26623467	SNP	acc	EXAMPLE1
WGS	43606665	SNP	acc	EXAMPLE1
WGS	32623818	SNP	acc	EXAMPLE1
WGS	5809714	SNP	acc	EXAMPLE1
WGS	10541381	SNP	acc	EXAMPLE1
WGS	25002802	SNP	acc	EXAMPLE1
WGS	2614015	SNP	acc	EXAMPLE1
WGS	26809287	SNP	acc	EXAMPLE1
WGS	45833607	SNP	acc	EXAMPLE1
WGS	49445206	SNP	acc	EXAMPLE1
WGS	50344855	SNP	acc	EXAMPLE1
WGS	55714972	SNP	acc	EXAMPLE1
WGS	55714973	SNP	acc	EXAMPLE1
WGS	7882323	SNP	acc	EXAMPLE1
WGS	8995922	SNP	acc	EXAMPLE1
WGS	21840079	SNP	acc	EXAMPLE1
WGS	24524508	SNP	acc	EXAMPLE1
WGS	24545620	SNP	acc	EXAMPLE1
WGS	37736243	SNP	acc	EXAMPLE1
WGS	52187025	SNP	acc	EXAMPLE1
WGS	35275401	SNP	acc	EXAMPLE1
WGS	19056276	SNP	acc	EXAMPLE1
WGS	32598883	SNP	acc	EXAMPLE1
WGS	55123170	SNP	acc	EXAMPLE1
WGS	7499311	SNP	acc	EXAMPLE1
WGS	43508849	SNP	acc	EXAMPLE1
WGS	49131974	SNP	acc	EXAMPLE1
WGS	49573389	SNP	acc	EXAMPLE1
WGS	55105904	SNP	acc	EXAMPLE1
WGS	55144484	SNP	acc	EXAMPLE1
WGS	55286648	SNP	acc	EXAMPLE1
WGS	8604874	SNP	acc	EXAMPLE1
WGS	17690426	SNP	acc	EXAMPLE1
WGS	34776286	SNP	acc	EXAMPLE1
WGS	35242711	SNP	acc	EXAMPLE1
WGS	36869832	SNP	acc	EXAMPLE1
WGS	40188949	SNP	acc	EXAMPLE1
WGS	38131006	SNP	acc	EXAMPLE1
WGS	38483228	DEL	acc	EXAMPLE1
WGS	41075522	SNP	acc	EXAMPLE1
WGS	50198009	SNP	acc	EXAMPLE1
WGS	51019907	SNP	acc	EXAMPLE1
WGS	24086377	SNP	acc	EXAMPLE1
WGS	29445209	SNP	acc	EXAMPLE1
WGS	19554465	SNP	acc	EXAMPLE1
WGS	38966970	SNP	acc	EXAMPLE1
WGS	47455323	SNP	acc	EXAMPLE1
WGS	47455329	SNP	acc	EXAMPLE1
WGS	517287	DEL	acc	EXAMPLE1
WGS	34913589	SNP	acc	EXAMPLE1
WGS	38427121	SNP	acc	EXAMPLE1
WGS	40843294	DEL	acc	EXAMPLE1
WGS	11185653	SNP	acc	EXAMPLE1
WGS	30303702	SNP	acc	EXAMPLE1
WGS	32096557	SNP	acc	EXAMPLE1
WGS	40399886	SNP	acc	EXAMPLE1
WGS	42985302	SNP	acc	EXAMPLE1
WGS	49754247	SNP	acc	EXAMPLE1
WGS	56434803	DEL	acc	EXAMPLE1
WGS	43548552	SNP	acc	EXAMPLE1
WGS	44714133	SNP	acc	EXAMPLE1
WGS	42294695	SNP	acc	EXAMPLE1
WGS	13192144	SNP	acc	EXAMPLE1
WGS	17795615	SNP	acc	EXAMPLE1
WGS	21409580	SNP	acc	EXAMPLE1
WGS	35092629	SNP	acc	EXAMPLE1
