PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	44085499	SNP	chol	DATASET
WGS	52498812	SNP	chol	DATASET
WGS	54474764	SNP	chol	DATASET
WGS	70717265	SNP	chol	DATASET
WGS	84880630	DEL	chol	DATASET
WGS	916538	SNP	chol	DATASET
WGS	58564141	SNP	chol	DATASET
WGS	27277339	SNP	chol	DATASET
WGS	29913065	SNP	chol	DATASET
WGS	29913066	SNP	chol	DATASET
WGS	30864800	SNP	chol	DATASET
WGS	41633412	SNP	chol	DATASET
WGS	46501415	SNP	chol	DATASET
WGS	118675118	SNP	chol	DATASET
WGS	119599759	SNP	chol	DATASET
WGS	165424895	SNP	chol	DATASET
WGS	198266713	SNP	chol	DATASET
WGS	208631288	SNP	chol	DATASET
WGS	212530115	SNP	chol	DATASET
WGS	238990770	SNP	chol	DATASET
WGS	238990809	SNP	chol	DATASET
WGS	242741335	SNP	chol	DATASET
WGS	29366790	DEL	chol	DATASET
WGS	45807033	SNP	chol	DATASET
WGS	54035592	SNP	chol	DATASET
WGS	5836624	SNP	chol	DATASET
WGS	89309651	SNP	chol	DATASET
WGS	11744451	SNP	chol	DATASET
WGS	128060585	SNP	chol	DATASET
WGS	130287118	SNP	chol	DATASET
WGS	121957234	SNP	chol	DATASET
WGS	156137164	SNP	chol	DATASET
WGS	2251831	SNP	chol	DATASET
WGS	38798332	SNP	chol	DATASET
WGS	88732730	DEL	chol	DATASET
WGS	88997152	SNP	chol	DATASET
WGS	126666989	SNP	chol	DATASET
WGS	139781730	SNP	chol	DATASET
WGS	140250727	SNP	chol	DATASET
WGS	174157775	SNP	chol	DATASET
WGS	66391445	SNP	chol	DATASET
WGS	74091907	SNP	chol	DATASET
WGS	75969392	SNP	chol	DATASET
WGS	96503500	SNP	chol	DATASET
WGS	107827478	SNP	chol	DATASET
WGS	16290801	SNP	chol	DATASET
WGS	29080455	SNP	chol	DATASET
WGS	32337671	SNP	chol	DATASET
WGS	65300622	SNP	chol	DATASET
WGS	90641679	SNP	chol	DATASET
WGS	94068073	SNP	chol	DATASET
WGS	105510177	SNP	chol	DATASET
WGS	133044207	SNP	chol	DATASET
WGS	144991673	SNP	chol	DATASET
WGS	145640396	SNP	chol	DATASET
WGS	17415880	SNP	chol	DATASET
WGS	22079030	SNP	chol	DATASET
WGS	22865461	SNP	chol	DATASET
WGS	57076145	SNP	chol	DATASET
WGS	69129946	SNP	chol	DATASET
WGS	4685133	SNP	chol	DATASET
WGS	94487167	SNP	chol	DATASET
WGS	100646777	SNP	chol	DATASET
WGS	101822176	SNP	chol	DATASET
WGS	105912534	SNP	chol	DATASET
WGS	108641914	SNP	chol	DATASET
WGS	129201166	SNP	chol	DATASET
WGS	130222889	SNP	chol	DATASET
WGS	134166535	SNP	chol	DATASET
WGS	134494603	SNP	chol	DATASET
WGS	140995729	SNP	chol	DATASET
WGS	14748367	SNP	chol	DATASET
WGS	152482527	DEL	chol	DATASET
WGS	152686855	SNP	chol	DATASET
WGS	2799129	SNP	chol	DATASET
WGS	37028705	SNP	chol	DATASET
WGS	73958494	SNP	chol	DATASET
WGS	99921900	SNP	chol	DATASET
WGS	126524649	SNP	chol	DATASET
WGS	75434051	SNP	chol	DATASET
WGS	118106178	SNP	chol	DATASET
WGS	64051695	SNP	chol	DATASET
WGS	89106611	SNP	chol	DATASET
WGS	52649843	SNP	chol	DATASET
WGS	78362376	DEL	chol	DATASET
WGS	102800960	SNP	chol	DATASET
WGS	22386639	SNP	chol	DATASET
WGS	32625839	SNP	chol	DATASET
WGS	64926597	SNP	chol	DATASET
WGS	92105595	SNP	chol	DATASET
WGS	42519937	SNP	chol	DATASET
WGS	72226035	SNP	chol	DATASET
WGS	86125248	SNP	chol	DATASET
WGS	91310162	SNP	chol	DATASET
WGS	36934618	SNP	chol	DATASET
WGS	45232055	SNP	chol	DATASET
WGS	71387600	SNP	chol	DATASET
WGS	7644290	SNP	chol	DATASET
WGS	30092638	SNP	chol	DATASET
WGS	47349293	SNP	chol	DATASET
WGS	48967988	SNP	chol	DATASET
WGS	51631695	SNP	chol	DATASET
WGS	248263072	SNP	chol	DATASET
WGS	21492642	INS	chol	DATASET
WGS	46086661	SNP	chol	DATASET
WGS	233201622	SNP	chol	DATASET
WGS	238280843	SNP	chol	DATASET
WGS	26152171	SNP	chol	DATASET
WGS	158362500	DEL	chol	DATASET
WGS	52440307	SNP	chol	DATASET
WGS	71005732	SNP	chol	DATASET
WGS	44233372	SNP	chol	DATASET
WGS	108210000	INS	chol	DATASET
WGS	38424123	SNP	chol	DATASET
WGS	63538216	SNP	chol	DATASET
WGS	61728947	DEL	chol	DATASET
WGS	130688240	SNP	chol	DATASET
WGS	131381197	SNP	chol	DATASET
WGS	131709736	SNP	chol	DATASET
WGS	110538977	SNP	chol	DATASET
WGS	41469246	SNP	chol	DATASET
WGS	48801512	SNP	chol	DATASET
WGS	111674853	SNP	chol	DATASET
WGS	112352927	SNP	chol	DATASET
WGS	69881563	SNP	chol	DATASET
WGS	19890524	SNP	chol	DATASET
WGS	4615690	SNP	chol	DATASET
WGS	66258758	SNP	chol	DATASET
WGS	66407408	SNP	chol	DATASET
WGS	66625573	SNP	chol	DATASET
WGS	15699469	SNP	chol	DATASET
WGS	55248425	SNP	chol	DATASET
WGS	58121322	SNP	chol	DATASET
WGS	74876476	SNP	chol	DATASET
WGS	92470476	SNP	chol	DATASET
WGS	74328404	SNP	chol	DATASET
WGS	78882199	SNP	chol	DATASET
WGS	91478181	SNP	chol	DATASET
WGS	91544680	SNP	chol	DATASET
WGS	22337151	SNP	chol	DATASET
WGS	31384573	SNP	chol	DATASET
WGS	32266231	SNP	chol	DATASET
WGS	26948452	SNP	chol	DATASET
WGS	57474462	SNP	chol	DATASET
WGS	47566596	SNP	chol	DATASET
WGS	10602675	DEL	chol	DATASET
WGS	1207097	DEL	chol	DATASET
WGS	12017915	SNP	chol	DATASET
WGS	152883128	SNP	chol	DATASET
WGS	213178743	SNP	chol	DATASET
WGS	228444441	SNP	chol	DATASET
WGS	233490614	SNP	chol	DATASET
WGS	240255531	SNP	chol	DATASET
WGS	48705146	SNP	chol	DATASET
WGS	21492017	SNP	chol	DATASET
WGS	57415343	SNP	chol	DATASET
WGS	34060664	SNP	chol	DATASET
WGS	43161076	SNP	chol	DATASET
WGS	119739044	SNP	chol	DATASET
WGS	153514468	SNP	chol	DATASET
WGS	160035180	SNP	chol	DATASET
WGS	210703977	SNP	chol	DATASET
WGS	77745440	SNP	chol	DATASET
WGS	108682259	DEL	chol	DATASET
WGS	124738300	SNP	chol	DATASET
WGS	154042261	SNP	chol	DATASET
WGS	154055683	SNP	chol	DATASET
WGS	57557144	SNP	chol	DATASET
WGS	88040342	SNP	chol	DATASET
WGS	88104670	SNP	chol	DATASET
WGS	88104763	SNP	chol	DATASET
WGS	99568867	SNP	chol	DATASET
WGS	41956274	SNP	chol	DATASET
WGS	84337954	SNP	chol	DATASET
WGS	10290721	DEL	chol	DATASET
WGS	112175530	DEL	chol	DATASET
WGS	13865904	SNP	chol	DATASET
WGS	179203924	SNP	chol	DATASET
WGS	5239928	SNP	chol	DATASET
WGS	128304395	SNP	chol	DATASET
WGS	167797976	SNP	chol	DATASET
WGS	17616003	SNP	chol	DATASET
WGS	28094609	SNP	chol	DATASET
WGS	3155891	SNP	chol	DATASET
WGS	34949681	SNP	chol	DATASET
WGS	38816516	SNP	chol	DATASET
WGS	127011146	SNP	chol	DATASET
WGS	127724776	SNP	chol	DATASET
WGS	150778815	SNP	chol	DATASET
WGS	156743095	SNP	chol	DATASET
WGS	18631142	SNP	chol	DATASET
WGS	73474351	SNP	chol	DATASET
WGS	73927158	SNP	chol	DATASET
WGS	98775657	SNP	chol	DATASET
WGS	41788202	SNP	chol	DATASET
WGS	77778890	SNP	chol	DATASET
WGS	117386626	SNP	chol	DATASET
WGS	136305517	SNP	chol	DATASET
WGS	19063525	SNP	chol	DATASET
WGS	35802530	SNP	chol	DATASET
WGS	4740952	SNP	chol	DATASET
WGS	74300266	SNP	chol	DATASET
WGS	98229635	SNP	chol	DATASET
WGS	71839078	SNP	chol	DATASET
WGS	71932695	SNP	chol	DATASET
WGS	111674853	SNP	chol	DATASET
WGS	112352927	SNP	chol	DATASET
WGS	69881563	SNP	chol	DATASET
WGS	19890524	SNP	chol	DATASET
WGS	4615690	SNP	chol	DATASET
WGS	66258758	SNP	chol	DATASET
WGS	66407408	SNP	chol	DATASET
WGS	66625573	SNP	chol	DATASET
WGS	15699469	SNP	chol	DATASET
WGS	55248425	SNP	chol	DATASET
WGS	58121322	SNP	chol	DATASET
WGS	74876476	SNP	chol	DATASET
WGS	92470476	SNP	chol	DATASET
WGS	74328404	SNP	chol	DATASET
WGS	78882199	SNP	chol	DATASET
WGS	91478181	SNP	chol	DATASET
WGS	91544680	SNP	chol	DATASET
WGS	22337151	SNP	chol	DATASET
WGS	31384573	SNP	chol	DATASET
WGS	32266231	SNP	chol	DATASET
WGS	26948452	SNP	chol	DATASET
WGS	57474462	SNP	chol	DATASET
WGS	47566596	SNP	chol	DATASET
WGS	10602675	DEL	chol	DATASET
WGS	1207097	DEL	chol	DATASET
WGS	12017915	SNP	chol	DATASET
WGS	152883128	SNP	chol	DATASET
WGS	213178743	SNP	chol	DATASET
WGS	228444441	SNP	chol	DATASET
WGS	233490614	SNP	chol	DATASET
WGS	240255531	SNP	chol	DATASET
WGS	34238182	SNP	chol	DATASET
WGS	48705146	SNP	chol	DATASET
WGS	21492017	SNP	chol	DATASET
WGS	57415343	SNP	chol	DATASET
WGS	34060664	SNP	chol	DATASET
WGS	43161076	SNP	chol	DATASET
WGS	119739044	SNP	chol	DATASET
WGS	153514468	SNP	chol	DATASET
WGS	160035180	SNP	chol	DATASET
WGS	210703977	SNP	chol	DATASET
WGS	77745440	SNP	chol	DATASET
WGS	108682259	DEL	chol	DATASET
WGS	154042261	SNP	chol	DATASET
WGS	154055683	SNP	chol	DATASET
WGS	88040342	SNP	chol	DATASET
WGS	88104670	SNP	chol	DATASET
WGS	88104763	SNP	chol	DATASET
WGS	99568867	SNP	chol	DATASET
WGS	41956274	SNP	chol	DATASET
WGS	84337954	SNP	chol	DATASET
WGS	10290721	DEL	chol	DATASET
WGS	112175530	DEL	chol	DATASET
WGS	13865904	SNP	chol	DATASET
WGS	179203924	SNP	chol	DATASET
WGS	5239928	SNP	chol	DATASET
WGS	128304395	SNP	chol	DATASET
WGS	17616003	SNP	chol	DATASET
WGS	28094609	SNP	chol	DATASET
WGS	3155891	SNP	chol	DATASET
WGS	34949681	SNP	chol	DATASET
WGS	38816516	SNP	chol	DATASET
WGS	127011146	SNP	chol	DATASET
WGS	127724776	SNP	chol	DATASET
WGS	150778815	SNP	chol	DATASET
WGS	156743095	SNP	chol	DATASET
WGS	18631142	SNP	chol	DATASET
WGS	73474351	SNP	chol	DATASET
WGS	73927158	SNP	chol	DATASET
WGS	98775657	SNP	chol	DATASET
WGS	77778890	SNP	chol	DATASET
WGS	117386626	SNP	chol	DATASET
WGS	136305517	SNP	chol	DATASET
WGS	19063525	SNP	chol	DATASET
WGS	35802530	SNP	chol	DATASET
WGS	4740952	SNP	chol	DATASET
WGS	74300266	SNP	chol	DATASET
WGS	98229635	SNP	chol	DATASET
WGS	71839078	SNP	chol	DATASET
WGS	71932695	SNP	chol	DATASET
WGS	123513240	SNP	chol	DATASET
WGS	1247459	SNP	chol	DATASET
WGS	65123582	SNP	chol	DATASET
WGS	76883884	SNP	chol	DATASET
WGS	113531422	SNP	chol	DATASET
WGS	4700465	SNP	chol	DATASET
WGS	2052396	SNP	chol	DATASET
WGS	2510831	SNP	chol	DATASET
WGS	318850	SNP	chol	DATASET
WGS	3640840	SNP	chol	DATASET
WGS	50368662	SNP	chol	DATASET
WGS	76495310	SNP	chol	DATASET
WGS	15225270	SNP	chol	DATASET
WGS	22784359	SNP	chol	DATASET
WGS	22940021	SNP	chol	DATASET
WGS	43262341	SNP	chol	DATASET
WGS	53914074	SNP	chol	DATASET
WGS	150445250	SNP	chol	DATASET
WGS	169670703	SNP	chol	DATASET
WGS	169670779	SNP	chol	DATASET
WGS	181686266	SNP	chol	DATASET
WGS	185266627	DEL	chol	DATASET
WGS	17956445	SNP	chol	DATASET
WGS	32263641	SNP	chol	DATASET
WGS	238462259	SNP	chol	DATASET
WGS	241895265	SNP	chol	DATASET
WGS	111958835	SNP	chol	DATASET
WGS	151163011	DEL	chol	DATASET
WGS	16646147	SNP	chol	DATASET
WGS	101582976	SNP	chol	DATASET
WGS	1038541	SNP	chol	DATASET
WGS	132232701	SNP	chol	DATASET
WGS	139422135	INS	chol	DATASET
WGS	26375995	SNP	chol	DATASET
WGS	26408115	SNP	chol	DATASET
WGS	4722453	SNP	chol	DATASET
WGS	93055882	SNP	chol	DATASET
WGS	23431109	SNP	chol	DATASET
WGS	48710796	SNP	chol	DATASET
WGS	101594211	SNP	chol	DATASET
WGS	103294757	SNP	chol	DATASET
WGS	130218321	SNP	chol	DATASET
WGS	151935109	SNP	chol	DATASET
WGS	61900193	SNP	chol	DATASET
WGS	97106174	SNP	chol	DATASET
WGS	98292847	SNP	chol	DATASET
WGS	34101180	SNP	chol	DATASET
WGS	66463945	SNP	chol	DATASET
WGS	6647166	SNP	chol	DATASET
WGS	67051372	SNP	chol	DATASET
WGS	110221396	SNP	chol	DATASET
WGS	40761733	SNP	chol	DATASET
WGS	665927	SNP	chol	DATASET
WGS	115089740	SNP	chol	DATASET
WGS	20277436	SNP	chol	DATASET
WGS	32913032	SNP	chol	DATASET
WGS	105722744	SNP	chol	DATASET
WGS	34394937	SNP	chol	DATASET
WGS	70238678	SNP	chol	DATASET
WGS	77274347	SNP	chol	DATASET
WGS	79181473	SNP	chol	DATASET
WGS	89124692	SNP	chol	DATASET
WGS	42276152	SNP	chol	DATASET
WGS	83807968	SNP	chol	DATASET
WGS	20407305	SNP	chol	DATASET
WGS	72341086	SNP	chol	DATASET
WGS	21526190	SNP	chol	DATASET
WGS	34853025	SNP	chol	DATASET
WGS	19576284	SNP	chol	DATASET
WGS	19822519	SNP	chol	DATASET
WGS	21350428	SNP	chol	DATASET
WGS	21910039	SNP	chol	DATASET
WGS	34916999	SNP	chol	DATASET
WGS	40929001	SNP	chol	DATASET
WGS	42311149	SNP	chol	DATASET
WGS	45162133	SNP	chol	DATASET
WGS	51670830	SNP	chol	DATASET
WGS	52249678	SNP	chol	DATASET
WGS	52941195	SNP	chol	DATASET
WGS	56329379	SNP	chol	DATASET
WGS	150601986	SNP	chol	DATASET
WGS	151554308	SNP	chol	DATASET
WGS	165513993	SNP	chol	DATASET
WGS	173722361	SNP	chol	DATASET
WGS	181767937	SNP	chol	DATASET
WGS	182846025	SNP	chol	DATASET
WGS	196295911	SNP	chol	DATASET
WGS	201984393	SNP	chol	DATASET
WGS	226349273	DEL	chol	DATASET
WGS	227922428	SNP	chol	DATASET
WGS	71512790	SNP	chol	DATASET
WGS	76540564	SNP	chol	DATASET
WGS	47683047	SNP	chol	DATASET
WGS	48604898	SNP	chol	DATASET
WGS	51588974	SNP	chol	DATASET
WGS	55100881	SNP	chol	DATASET
WGS	38336895	SNP	chol	DATASET
WGS	128628430	SNP	chol	DATASET
WGS	160964274	SNP	chol	DATASET
WGS	179411745	SNP	chol	DATASET
WGS	21225533	DEL	chol	DATASET
WGS	26712145	SNP	chol	DATASET
WGS	29006824	SNP	chol	DATASET
WGS	55439844	SNP	chol	DATASET
WGS	56612716	SNP	chol	DATASET
WGS	68371715	SNP	chol	DATASET
WGS	68371718	SNP	chol	DATASET
WGS	80816537	SNP	chol	DATASET
WGS	99411049	SNP	chol	DATASET
WGS	128853021	SNP	chol	DATASET
WGS	178560605	SNP	chol	DATASET
WGS	193272658	SNP	chol	DATASET
WGS	196082931	SNP	chol	DATASET
WGS	52651334	SNP	chol	DATASET
WGS	114282026	SNP	chol	DATASET
WGS	123210346	SNP	chol	DATASET
WGS	1729639	SNP	chol	DATASET
WGS	187004484	SNP	chol	DATASET
WGS	30723183	SNP	chol	DATASET
WGS	57843464	SNP	chol	DATASET
WGS	154396256	SNP	chol	DATASET
WGS	176721680	SNP	chol	DATASET
WGS	179007944	DEL	chol	DATASET
WGS	71630907	SNP	chol	DATASET
WGS	69348553	SNP	chol	DATASET
WGS	97852437	SNP	chol	DATASET
WGS	20079152	SNP	chol	DATASET
WGS	38369548	SNP	chol	DATASET
WGS	82341500	SNP	chol	DATASET
WGS	90254352	SNP	chol	DATASET
WGS	105876175	SNP	chol	DATASET
WGS	11308556	SNP	chol	DATASET
WGS	118718198	DEL	chol	DATASET
WGS	20179855	SNP	chol	DATASET
WGS	49062181	SNP	chol	DATASET
WGS	77912769	SNP	chol	DATASET
WGS	61900193	SNP	chol	DATASET
WGS	97106174	SNP	chol	DATASET
WGS	98292847	SNP	chol	DATASET
WGS	34101180	SNP	chol	DATASET
WGS	61563855	SNP	chol	DATASET
WGS	66463945	SNP	chol	DATASET
WGS	6647166	SNP	chol	DATASET
WGS	67051372	SNP	chol	DATASET
WGS	110221396	SNP	chol	DATASET
WGS	40761733	SNP	chol	DATASET
WGS	665927	SNP	chol	DATASET
WGS	115089740	SNP	chol	DATASET
WGS	20277436	SNP	chol	DATASET
WGS	32913032	SNP	chol	DATASET
WGS	105722744	SNP	chol	DATASET
WGS	34394937	SNP	chol	DATASET
WGS	70238678	SNP	chol	DATASET
WGS	77274347	SNP	chol	DATASET
WGS	79181473	SNP	chol	DATASET
WGS	89124692	SNP	chol	DATASET
WGS	42276152	SNP	chol	DATASET
WGS	83807968	SNP	chol	DATASET
WGS	20407305	SNP	chol	DATASET
WGS	72341086	SNP	chol	DATASET
WGS	21526190	SNP	chol	DATASET
WGS	34853025	SNP	chol	DATASET
WGS	19576284	SNP	chol	DATASET
WGS	19822519	SNP	chol	DATASET
WGS	21350428	SNP	chol	DATASET
WGS	21910039	SNP	chol	DATASET
WGS	34916999	SNP	chol	DATASET
WGS	408292	SNP	chol	DATASET
WGS	40929001	SNP	chol	DATASET
WGS	42311149	SNP	chol	DATASET
WGS	45162133	SNP	chol	DATASET
WGS	51670830	SNP	chol	DATASET
WGS	52249678	SNP	chol	DATASET
WGS	52941195	SNP	chol	DATASET
WGS	56329379	SNP	chol	DATASET
WGS	150601986	SNP	chol	DATASET
WGS	160389339	SNP	chol	DATASET
WGS	165513993	SNP	chol	DATASET
WGS	173722361	SNP	chol	DATASET
WGS	181767937	SNP	chol	DATASET
WGS	182846025	SNP	chol	DATASET
WGS	196295911	SNP	chol	DATASET
WGS	201984393	SNP	chol	DATASET
WGS	226349273	DEL	chol	DATASET
WGS	227922428	SNP	chol	DATASET
WGS	71512790	SNP	chol	DATASET
WGS	76540564	SNP	chol	DATASET
WGS	47683047	SNP	chol	DATASET
WGS	48604898	SNP	chol	DATASET
WGS	55100881	SNP	chol	DATASET
WGS	38336895	SNP	chol	DATASET
WGS	128628430	SNP	chol	DATASET
WGS	160964274	SNP	chol	DATASET
WGS	179411745	SNP	chol	DATASET
WGS	21225533	DEL	chol	DATASET
WGS	242572711	SNP	chol	DATASET
WGS	26712145	SNP	chol	DATASET
WGS	29006824	SNP	chol	DATASET
WGS	55439844	SNP	chol	DATASET
WGS	56612716	SNP	chol	DATASET
WGS	68371715	SNP	chol	DATASET
WGS	68371718	SNP	chol	DATASET
WGS	80816537	SNP	chol	DATASET
WGS	99411049	SNP	chol	DATASET
WGS	128853021	SNP	chol	DATASET
WGS	178560605	SNP	chol	DATASET
WGS	183209224	SNP	chol	DATASET
WGS	193272658	SNP	chol	DATASET
WGS	196082931	SNP	chol	DATASET
WGS	52651334	SNP	chol	DATASET
WGS	114282026	SNP	chol	DATASET
WGS	123210346	SNP	chol	DATASET
WGS	1729639	SNP	chol	DATASET
WGS	187004484	SNP	chol	DATASET
WGS	30723183	SNP	chol	DATASET
WGS	57843464	SNP	chol	DATASET
WGS	154396256	SNP	chol	DATASET
WGS	176721680	SNP	chol	DATASET
WGS	179007944	DEL	chol	DATASET
WGS	71630907	SNP	chol	DATASET
WGS	69348553	SNP	chol	DATASET
WGS	97852437	SNP	chol	DATASET
WGS	144812745	SNP	chol	DATASET
WGS	145535402	SNP	chol	DATASET
WGS	20079152	SNP	chol	DATASET
WGS	38369548	SNP	chol	DATASET
WGS	82341500	SNP	chol	DATASET
WGS	90254352	SNP	chol	DATASET
WGS	11308556	SNP	chol	DATASET
WGS	118718198	DEL	chol	DATASET
WGS	20179855	SNP	chol	DATASET
WGS	49062181	SNP	chol	DATASET
WGS	77912769	SNP	chol	DATASET
WGS	105526913	SNP	chol	DATASET
WGS	50960205	SNP	chol	DATASET
WGS	54053803	SNP	chol	DATASET
WGS	128642763	DEL	chol	DATASET
WGS	14666369	SNP	chol	DATASET
WGS	56309838	SNP	chol	DATASET
WGS	49412594	SNP	chol	DATASET
WGS	51740409	SNP	chol	DATASET
WGS	51740410	SNP	chol	DATASET
WGS	54976556	SNP	chol	DATASET
WGS	100617261	DEL	chol	DATASET
WGS	60435664	SNP	chol	DATASET
WGS	86367994	SNP	chol	DATASET
WGS	22616076	SNP	chol	DATASET
WGS	57268926	SNP	chol	DATASET
WGS	91474640	SNP	chol	DATASET
WGS	2126499	SNP	chol	DATASET
WGS	67963773	DEL	chol	DATASET
WGS	1384109	SNP	chol	DATASET
WGS	1628548	SNP	chol	DATASET
WGS	17968589	SNP	chol	DATASET
WGS	61987328	SNP	chol	DATASET
WGS	7216573	SNP	chol	DATASET
WGS	7216703	SNP	chol	DATASET
WGS	7798770	SNP	chol	DATASET
WGS	21910728	SNP	chol	DATASET
WGS	2737280	SNP	chol	DATASET
WGS	44417593	SNP	chol	DATASET
WGS	48565379	SNP	chol	DATASET
WGS	114306576	SNP	chol	DATASET
WGS	115256529	SNP	chol	DATASET
WGS	120438659	SNP	chol	DATASET
WGS	240371322	SNP	chol	DATASET
WGS	35315979	SNP	chol	DATASET
WGS	44463735	SNP	chol	DATASET
WGS	50290700	SNP	chol	DATASET
WGS	6759625	SNP	chol	DATASET
WGS	27448584	SNP	chol	DATASET
WGS	100170610	SNP	chol	DATASET
WGS	48685385	DEL	chol	DATASET
WGS	52440916	SNP	chol	DATASET
WGS	71005925	SNP	chol	DATASET
WGS	98234900	SNP	chol	DATASET
WGS	40817114	SNP	chol	DATASET
WGS	140188703	SNP	chol	DATASET
WGS	140230059	SNP	chol	DATASET
WGS	169509839	SNP	chol	DATASET
WGS	174869423	SNP	chol	DATASET
WGS	33648961	SNP	chol	DATASET
WGS	36961673	SNP	chol	DATASET
WGS	102124680	SNP	chol	DATASET
WGS	141429375	SNP	chol	DATASET
WGS	143792858	SNP	chol	DATASET
WGS	155573595	SNP	chol	DATASET
WGS	48314511	SNP	chol	DATASET
WGS	94139341	SNP	chol	DATASET
WGS	110131447	SNP	chol	DATASET
WGS	110431382	SNP	chol	DATASET
WGS	122626911	SNP	chol	DATASET
WGS	27764677	SNP	chol	DATASET
WGS	77778101	SNP	chol	DATASET
WGS	116812673	SNP	chol	DATASET
WGS	127239301	SNP	chol	DATASET
WGS	140093584	SNP	chol	DATASET
WGS	14619079	SNP	chol	DATASET
WGS	79941034	SNP	chol	DATASET
WGS	105526913	SNP	chol	DATASET
WGS	50960205	SNP	chol	DATASET
WGS	54053803	SNP	chol	DATASET
WGS	128642763	DEL	chol	DATASET
WGS	14666369	SNP	chol	DATASET
WGS	56309838	SNP	chol	DATASET
WGS	49412594	SNP	chol	DATASET
WGS	54976556	SNP	chol	DATASET
WGS	76747084	SNP	chol	DATASET
WGS	60435664	SNP	chol	DATASET
WGS	86367994	SNP	chol	DATASET
WGS	22616076	SNP	chol	DATASET
WGS	57268926	SNP	chol	DATASET
WGS	91474640	SNP	chol	DATASET
WGS	2126499	SNP	chol	DATASET
WGS	67963773	DEL	chol	DATASET
WGS	1384109	SNP	chol	DATASET
WGS	1628548	SNP	chol	DATASET
WGS	17968589	SNP	chol	DATASET
WGS	61987328	SNP	chol	DATASET
WGS	7216573	SNP	chol	DATASET
WGS	7216703	SNP	chol	DATASET
WGS	7798770	SNP	chol	DATASET
WGS	21910728	SNP	chol	DATASET
WGS	2737280	SNP	chol	DATASET
WGS	44417593	SNP	chol	DATASET
WGS	48565379	SNP	chol	DATASET
WGS	115256529	SNP	chol	DATASET
WGS	120438659	SNP	chol	DATASET
WGS	240371322	SNP	chol	DATASET
WGS	35315979	SNP	chol	DATASET
WGS	44463735	SNP	chol	DATASET
WGS	50290700	SNP	chol	DATASET
WGS	6759625	SNP	chol	DATASET
WGS	100170610	SNP	chol	DATASET
WGS	48685385	DEL	chol	DATASET
WGS	52440916	SNP	chol	DATASET
WGS	71005925	SNP	chol	DATASET
WGS	98234900	SNP	chol	DATASET
WGS	40817114	SNP	chol	DATASET
WGS	140188703	SNP	chol	DATASET
WGS	140230059	SNP	chol	DATASET
WGS	169509839	SNP	chol	DATASET
WGS	174869423	SNP	chol	DATASET
WGS	33648961	SNP	chol	DATASET
WGS	36961673	SNP	chol	DATASET
WGS	102124680	SNP	chol	DATASET
WGS	141429375	SNP	chol	DATASET
WGS	143792858	SNP	chol	DATASET
WGS	155573595	SNP	chol	DATASET
WGS	48314511	SNP	chol	DATASET
WGS	5429100	SNP	chol	DATASET
WGS	94139341	SNP	chol	DATASET
WGS	99445221	SNP	chol	DATASET
WGS	110131447	SNP	chol	DATASET
WGS	110431382	SNP	chol	DATASET
WGS	122626911	SNP	chol	DATASET
WGS	27764677	SNP	chol	DATASET
WGS	77778101	SNP	chol	DATASET
WGS	116812673	SNP	chol	DATASET
WGS	127239301	SNP	chol	DATASET
WGS	140093584	SNP	chol	DATASET
WGS	14619079	SNP	chol	DATASET
WGS	79941034	SNP	chol	DATASET
WGS	120791691	SNP	chol	DATASET
WGS	111796803	SNP	chol	DATASET
WGS	117375684	SNP	chol	DATASET
WGS	6632892	SNP	chol	DATASET
WGS	67795489	SNP	chol	DATASET
WGS	24974805	SNP	chol	DATASET
WGS	50092315	SNP	chol	DATASET
WGS	83520260	SNP	chol	DATASET
WGS	1972077	SNP	chol	DATASET
WGS	59174732	SNP	chol	DATASET
WGS	48198732	SNP	chol	DATASET
WGS	57888623	SNP	chol	DATASET
WGS	109171014	SNP	chol	DATASET
WGS	181701852	SNP	chol	DATASET
WGS	37353459	SNP	chol	DATASET
WGS	50721841	SNP	chol	DATASET
WGS	17072592	SNP	chol	DATASET
WGS	32500775	SNP	chol	DATASET
WGS	10141304	SNP	chol	DATASET
WGS	136664945	SNP	chol	DATASET
WGS	202565768	SNP	chol	DATASET
WGS	75118932	SNP	chol	DATASET
WGS	108147371	SNP	chol	DATASET
WGS	113002290	SNP	chol	DATASET
WGS	113724730	SNP	chol	DATASET
WGS	52536050	SNP	chol	DATASET
WGS	62268423	SNP	chol	DATASET
WGS	169847541	SNP	chol	DATASET
WGS	170911721	SNP	chol	DATASET
WGS	13919410	SNP	chol	DATASET
WGS	140202795	SNP	chol	DATASET
WGS	148383693	SNP	chol	DATASET
WGS	167674541	SNP	chol	DATASET
WGS	41510580	SNP	chol	DATASET
WGS	170179308	SNP	chol	DATASET
WGS	142020924	SNP	chol	DATASET
WGS	143079401	SNP	chol	DATASET
WGS	149473162	SNP	chol	DATASET
WGS	81381419	SNP	chol	DATASET
WGS	26613950	SNP	chol	DATASET
WGS	75737614	SNP	chol	DATASET
WGS	7680937	SNP	chol	DATASET
WGS	13168539	SNP	chol	DATASET
WGS	20995654	SNP	chol	DATASET
WGS	123839042	SNP	chol	DATASET
WGS	41043819	SNP	chol	DATASET
WGS	70516449	SNP	chol	DATASET
WGS	120791691	SNP	chol	DATASET
WGS	111796803	SNP	chol	DATASET
WGS	117375684	SNP	chol	DATASET
WGS	6632892	SNP	chol	DATASET
